"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,470.0,470.0,474.0,457.0,569.0,620.0
mean,2.076063829787234,2.497340425531915,2.3438818565400843,1.0996016287438461,1.4266256590509665,4.116945131363408
std,1.7994273064815727,2.1137982948737877,2.1565683419490225,1.2086915890365795,1.5438850991608402,3.8931040651752715
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.025000000000006,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,3.9000000000000057,11.262499999999989
99%,8.965000000000003,9.715000000000003,9.384999999999991,6.359999999999999,6.57000000000005,16.404999999999973
99.7%,11.546500000000009,11.0,11.185750000000013,8.724000000000004,12.342000000000098,22.179000000000087
max,13.5,12.0,19.75,9.75,18.25,31.0
