"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,478.0,477.0,481.0,462.0,577.0,630.0
mean,2.0726987447698746,2.4842767295597485,2.343035343035343,1.0947358102509475,1.4285095320623917,4.10596187531002
std,1.7995231249387147,2.105169245811835,2.148654699456911,1.2046649138521301,1.5708739595749837,3.883373841662971
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.11250000000000071
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.25
99%,8.845000000000027,9.610000000000014,9.349999999999994,6.347499999999997,7.25,16.355000000000018
99.7%,11.534500000000008,11.0,11.170000000000002,8.712750000000014,12.294000000000096,22.088999999999828
max,13.5,12.0,19.75,9.75,18.25,31.0
