"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,445.0,445.0,449.0,432.0,537.0,587.0
mean,2.1129213483146065,2.5258426966292133,2.38641425389755,1.1076804267035596,1.4753258845437616,4.192088554421316
std,1.8275994705845866,2.1153811494934787,2.1883070587483378,1.1613817998805371,1.5694349491603354,3.945254000958972
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.980000000000004,2.75,1.25,1.75,5.1210156250000045
90%,4.25,5.25,5.049999999999997,2.25,3.0,9.5
95%,5.25,6.699999999999989,6.25,3.0,4.0,11.674999999999983
99%,9.340000000000003,10.090000000000003,9.509999999999991,6.017499999999998,6.889999999999986,16.5
99.7%,11.584000000000003,11.0,11.242000000000004,8.103499999999997,12.534000000000106,22.475999999999885
max,13.5,12.0,19.75,9.0,18.25,31.0
