"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,440.0,440.0,444.0,426.0,531.0,580.0
mean,2.122159090909091,2.528409090909091,2.4048423423423424,1.1109576158120604,1.5047080979284368,4.222855140422952
std,1.8325371391685283,2.126425496073156,2.193023047748193,1.1671110093509907,1.6052615314781993,3.960695461728683
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8800000000000097,3.0,1.25,1.75,5.25
90%,4.25,5.275000000000006,5.174999999999997,2.25,3.0,9.5
95%,5.25,6.762499999999989,6.25,3.0,4.0,11.75
99%,9.41500000000002,10.16500000000002,9.534999999999997,6.0625,7.25,16.5
99.7%,11.591499999999996,11.0,11.253249999999994,8.112500000000011,12.569999999999936,22.5390000000001
max,13.5,12.0,19.75,9.0,18.25,31.0
