"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,465.0,448.0,557.0,609.0
mean,2.087121212121212,2.4983766233766236,2.3758064516129034,1.1099730900355753,1.4470377019748653,4.16298190713516
std,1.809265062865376,2.118985699764889,2.165941960101252,1.217177150385094,1.5625809977326888,3.90990524260267
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5200000000000102,5.1110937500000135
90%,4.2250000000000085,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.737499999999997,6.25,3.0,4.0,11.400000000000006
99%,9.08499999999998,9.83499999999998,9.430000000000007,6.382499999999993,6.689999999999941,16.45999999999998
99.7%,11.55850000000001,11.0,11.206000000000003,8.744249999999994,12.413999999999987,22.278000000000134
max,13.5,12.0,19.75,9.75,18.25,31.0
