"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,410.0,410.0,414.0,398.0,496.0,541.0
mean,2.149390243902439,2.5951219512195123,2.439009661835749,1.1583365435576325,1.546875,4.332728246664163
std,1.8634873763620126,2.166673700391188,2.234455312213539,1.2722747244661445,1.6458381281096248,4.029678240597741
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.300000000000011
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.137499999999989,6.5,3.0374999999999943,4.0,12.0
99%,9.864999999999952,10.614999999999952,9.685000000000002,6.537499999999966,7.262500000000003,16.5
99.7%,11.636500000000012,11.0,11.320750000000018,8.85675000000002,12.779999999999973,22.889999999999986
max,13.5,12.0,19.75,9.75,18.25,31.0
