"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,2.100220264317181,2.5,2.3777292576419216,1.0992470393105165,1.4553734061930783,4.187823007421223
std,1.8198015429081247,2.1052598902031106,2.177328898998872,1.1531220915004716,1.5601718558551259,3.9259869758145505
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.6600000000000108,5.160703125000011
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.300000000000011
95%,5.25,6.5874999999999915,6.25,3.0,4.0,11.525000000000006
99%,9.204999999999956,9.954999999999956,9.465000000000003,5.950000000000017,6.769999999999982,16.5
99.7%,11.57050000000001,11.0,11.221750000000014,8.090000000000003,12.461999999999989,22.368000000000052
max,13.5,12.0,19.75,9.0,18.25,31.0
