"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,440.0,439.0,443.0,426.0,531.0,580.0
mean,2.1232954545454548,2.5296127562642368,2.414785553047404,1.107436489051497,1.487758945386064,4.209062036974677
std,1.831994644424554,2.1289695849249552,2.194241566280597,1.168448480699002,1.5728656896353528,3.9576048177671517
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.960000000000008,3.0,1.25,1.75,5.180546875000006
90%,4.25,5.299999999999997,5.200000000000003,2.25,3.0,9.5
95%,5.25,6.7749999999999915,6.474999999999994,3.0,4.0,11.75
99%,9.41500000000002,10.180000000000007,9.539999999999992,6.0625,6.9500000000000455,16.5
99.7%,11.591499999999996,11.0,11.255499999999984,8.112500000000011,12.569999999999936,22.5390000000001
max,13.5,12.0,19.75,9.0,18.25,31.0
