"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,427.0,426.0,430.0,413.0,516.0,563.0
mean,2.139344262295082,2.5663145539906105,2.436627906976744,1.1156608821693408,1.5130813953488371,4.261555917309614
std,1.845934510454262,2.1460300495948688,2.2122042348846915,1.1818898411343643,1.5858746633107121,3.9877482590022097
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.9375,6.387499999999989,3.0,4.0,11.75
99%,9.610000000000014,10.375,9.60499999999999,6.159999999999997,7.100000000000023,16.5
99.7%,11.61099999999999,11.0,11.284750000000017,8.132000000000005,12.660000000000082,22.691999999999894
max,13.5,12.0,19.75,9.0,18.25,31.0
