"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,402.0,406.0,392.0,487.0,531.0
mean,2.174129353233831,2.625,2.435960591133005,1.1365253682039227,1.5220739219712525,4.315924635490231
std,1.8699526880499455,2.174168944333384,2.2383222196406245,1.2023938477053722,1.612595232992706,4.0520244084620485
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,10.0
95%,5.25,7.237499999999997,6.5,3.0,4.0,12.0
99%,9.985000000000014,10.735000000000014,9.724999999999994,6.272499999999994,7.25,16.5
99.7%,11.648500000000013,11.0,11.338750000000019,8.163499999999999,12.833999999999946,22.979999999999905
max,13.5,12.0,19.75,9.0,18.25,31.0
