"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,444.0,444.0,447.0,430.0,536.0,586.0
mean,2.1143018018018016,2.518581081081081,2.3926174496644297,1.109344056595204,1.4743470149253732,4.186017033183127
std,1.8294287822794337,2.12187053115243,2.1926398680575145,1.1638284339998393,1.5711831195769033,3.951074015105178
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.8100000000000023,2.8200000000000074,1.25,1.75,5.0015625
90%,4.25,5.25,5.1000000000000085,2.25,3.0,9.5
95%,5.25,6.7124999999999915,6.25,3.0,4.0,11.6875
99%,9.35499999999999,10.10499999999999,9.52000000000001,6.032499999999985,6.899999999999977,16.5
99.7%,11.585499999999996,11.0,11.246499999999983,8.106500000000011,12.539999999999964,22.485000000000014
max,13.5,12.0,19.75,9.0,18.25,31.0
