"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,473.0,456.0,566.0,618.0
mean,2.078358208955224,2.5010660980810235,2.3477801268498943,1.0987235621402143,1.4315371024734982,4.126627801691444
std,1.8006603939438866,2.1145100395032816,2.162635402409931,1.2107811052027724,1.5459965785036085,3.8948355079101318
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.049999999999997,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,3.9375,11.287499999999994
99%,8.97999999999999,9.72999999999999,9.389999999999986,6.362499999999997,6.600000000000023,16.41500000000002
99.7%,11.548000000000002,11.0,11.188000000000002,8.726249999999993,12.3599999999999,22.197000000000003
max,13.5,12.0,19.75,9.75,18.25,31.0
