"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,458.0,462.0,445.0,554.0,605.0
mean,2.0904139433551197,2.515829694323144,2.3739177489177488,1.094984144575141,1.4490072202166064,4.1760429445377065
std,1.8140931915843674,2.1194874358264464,2.1718936272626617,1.1493416641234393,1.556571529293378,3.9128976911678457
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5100000000000051,5.0014062500000005
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.787499999999994,6.25,3.0,4.0,11.449999999999989
99%,9.130000000000024,9.89500000000001,9.444999999999993,5.920000000000002,6.720000000000027,16.480000000000018
99.7%,11.562999999999988,11.0,11.212750000000014,8.084000000000003,12.432000000000016,22.313999999999965
max,13.5,12.0,19.75,9.0,18.25,31.0
