"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,440.0,440.0,444.0,427.0,532.0,580.0
mean,2.121590909090909,2.528409090909091,2.4093468468468466,1.1089413216298307,1.4901315789473684,4.211648243871228
std,1.8316036554654596,2.126425496073156,2.1947576112127942,1.1669876735124851,1.5797301795817837,3.9592669366019773
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8800000000000097,3.0,1.25,1.75,5.25
90%,4.25,5.275000000000006,5.174999999999997,2.25,3.0,9.5
95%,5.25,6.762499999999989,6.4624999999999915,3.0,4.0,11.75
99%,9.41500000000002,10.16500000000002,9.534999999999997,6.055000000000007,6.939999999999941,16.5
99.7%,11.591499999999996,11.0,11.253249999999994,8.11099999999999,12.564000000000078,22.5390000000001
max,13.5,12.0,19.75,9.0,18.25,31.0
