"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,457.0,440.0,547.0,598.0
mean,2.100220264317181,2.496696035242291,2.3807439824945296,1.0994726007634947,1.4721206581352833,4.2023511395406565
std,1.8198015429081247,2.1080079859883996,2.1803928640883594,1.1544249553301777,1.5947701500745481,3.926852752579202
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.4375,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.001875
90%,4.25,5.25,5.1000000000000085,2.25,3.0,9.325000000000017
95%,5.25,6.5874999999999915,6.25,3.0,4.0,11.537499999999994
99%,9.204999999999956,9.954999999999956,9.469999999999999,5.95750000000001,7.25,16.5
99.7%,11.57050000000001,11.0,11.224000000000004,8.091499999999996,12.473999999999933,22.37699999999984
max,13.5,12.0,19.75,9.0,18.25,31.0
