"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,403.0,407.0,394.0,489.0,533.0
mean,2.16769801980198,2.6178660049627793,2.447788697788698,1.1390049348627862,1.539877300613497,4.338191334794208
std,1.8697181746194458,2.1759662831907014,2.245385530781382,1.2018536042698422,1.6441789972743066,4.0494024422038875
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.0
95%,5.25,7.224999999999994,6.5,3.0,4.0,12.0
99%,9.954999999999956,10.720000000000027,9.719999999999999,6.267499999999998,7.280000000000001,16.5
99.7%,11.645499999999998,11.0,11.336499999999987,8.160500000000013,12.822000000000003,22.96199999999999
max,13.5,12.0,19.75,9.0,18.25,31.0
