"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,424.0,423.0,427.0,411.0,513.0,559.0
mean,2.143867924528302,2.5738770685579198,2.4414519906323187,1.1168319813526466,1.5375243664717348,4.282658285233117
std,1.8496846939812204,2.1514785181906735,2.2187640363985333,1.1842308945859215,1.6208421301381875,3.991740353351964
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.549999999999997
95%,5.25,6.974999999999994,6.424999999999997,3.0,4.0,11.775000000000006
99%,9.654999999999973,10.419999999999959,9.620000000000005,6.174999999999983,7.25,16.5
99.7%,11.615499999999997,11.0,11.291499999999985,8.134999999999991,12.677999999999997,22.728000000000065
max,13.5,12.0,19.75,9.0,18.25,31.0
