"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,547.0,598.0
mean,2.100220264317181,2.501101321585903,2.3777292576419216,1.1162538420316048,1.4579524680073126,4.196080236530623
std,1.8198015429081247,2.10466969997733,2.177328898998872,1.2251600905306212,1.5620750890457085,3.925424925371445
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.325000000000017
95%,5.25,6.5874999999999915,6.25,3.0,4.0,11.537499999999994
99%,9.204999999999956,9.954999999999956,9.465000000000003,6.400000000000006,6.789999999999964,16.5
99.7%,11.57050000000001,11.0,11.221750000000014,8.760000000000005,12.473999999999933,22.37699999999984
max,13.5,12.0,19.75,9.75,18.25,31.0
