"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,461.0,465.0,448.0,557.0,609.0
mean,2.0854978354978355,2.5037960954446854,2.377956989247312,1.0859775543212895,1.4618491921005385,4.174476160008723
std,1.8093052054475256,2.1180158151239463,2.1683641136074376,1.1484193063403993,1.594449565230896,3.9128514364733347
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5200000000000102,5.1110937500000135
90%,4.2250000000000085,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.400000000000006
99%,9.08499999999998,9.849999999999966,9.430000000000007,5.8974999999999795,7.25,16.45999999999998
99.7%,11.55850000000001,11.0,11.206000000000003,8.079499999999996,12.413999999999987,22.278000000000134
max,13.5,12.0,19.75,9.0,18.25,31.0
