"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,406.0,410.0,396.0,492.0,537.0
mean,2.152948402948403,2.6139162561576357,2.4371951219512193,1.1376715766059033,1.5274390243902438,4.3105325539018855
std,1.8707737012192447,2.1688984933489013,2.236653036972902,1.199250412529209,1.607330821263364,4.0399088960288205
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.375,3.0,10.0
95%,5.25,7.1875,6.5,3.0,4.0,12.0
99%,9.909999999999997,10.674999999999983,9.704999999999984,6.262500000000003,7.25,16.5
99.7%,11.640999999999991,11.0,11.329750000000018,8.157499999999999,12.803999999999974,22.92600000000016
max,13.5,12.0,19.75,9.0,18.25,31.0
