"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,408.0,510.0,555.0
mean,2.1345238095238095,2.5785714285714287,2.4463443396226414,1.1195292753331807,1.5230392156862744,4.272082849451014
std,1.854346892574249,2.155587258003417,2.2196025636866583,1.1885546394757958,1.5908424015573333,3.9988417924193334
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.11250000000000071,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.650000000000006
95%,5.25,7.012499999999989,6.4624999999999915,3.0,4.0,11.824999999999989
99%,9.715000000000003,10.465000000000003,9.634999999999991,6.197500000000005,7.159999999999968,16.5
99.7%,11.621499999999997,11.0,11.298249999999996,8.139499999999998,12.696000000000026,22.763999999999896
max,13.5,12.0,19.75,9.0,18.25,31.0
