"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,478.0,482.0,463.0,578.0,631.0
mean,2.0694154488517746,2.4848326359832638,2.33350622406639,1.0750927523454379,1.411764705882353,4.085984122734251
std,1.7990754461479324,2.1020617495128313,2.1443254780183056,1.1341767269329002,1.5386415039387769,3.8816010957497222
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,1.0,0.75,0.25,0.5,1.125
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.237499999999997,2.9749999999999943,3.7874999999999943,11.25
99%,8.829999999999956,9.595000000000027,9.344999999999999,5.784999999999997,6.480000000000018,16.350000000000023
99.7%,11.532999999999987,11.0,11.167750000000012,8.056999999999988,12.288000000000011,22.08000000000004
max,13.5,12.0,19.75,9.0,18.25,31.0
