"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,476.0,476.0,480.0,461.0,574.0,627.0
mean,2.0756302521008405,2.4858193277310923,2.34375,1.0906029161300168,1.4372822299651569,4.131189763070674
std,1.7997966615700434,2.107363921042083,2.148714841417679,1.2064125644575532,1.5801684140911543,3.8845098831393443
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.25
99%,8.875,9.625,9.35499999999999,6.349999999999994,7.25,16.370000000000005
99.7%,11.537499999999994,11.0,11.172249999999991,8.715000000000003,12.311999999999898,22.11599999999987
max,13.5,12.0,19.75,9.75,18.25,31.0
