"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,463.0,467.0,450.0,560.0,611.0
mean,2.08585313174946,2.502159827213823,2.3693790149892933,1.0867065429687506,1.4419642857142858,4.157538431170725
std,1.807511885570401,2.1135247022546633,2.1631582180254507,1.1460322501008329,1.5597026454400502,3.9030205177005928
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.200000000000003,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.724999999999994,6.25,3.0,4.0,11.375
99%,9.069999999999993,9.819999999999993,9.419999999999987,5.882499999999993,6.659999999999968,16.44999999999999
99.7%,11.556999999999988,11.0,11.201499999999982,8.07650000000001,12.395999999999958,22.259999999999877
max,13.5,12.0,19.75,9.0,18.25,31.0
