"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,409.0,413.0,398.0,495.0,540.0
mean,2.152200488997555,2.5990220048899757,2.443099273607748,1.1350953375274817,1.5505050505050506,4.3277888545283565
std,1.8648996053774625,2.167885936422423,2.2336448906221382,1.1970722952508173,1.646436695713089,4.028984301624731
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.325000000000003,3.0,10.0
95%,5.25,7.1499999999999915,6.5,3.0,4.0,12.0
99%,9.880000000000024,10.630000000000024,9.689999999999998,6.257499999999993,7.265000000000001,16.5
99.7%,11.638000000000005,11.0,11.323000000000008,8.154500000000013,12.785999999999945,22.899000000000115
max,13.5,12.0,19.75,9.0,18.25,31.0
