"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,412.0,412.0,416.0,401.0,500.0,544.0
mean,2.149878640776699,2.5904126213592233,2.444110576923077,1.1315908836307673,1.523,4.305617612950942
std,1.8620669087291242,2.1604268918148586,2.2275726001520355,1.1940884640054208,1.5994021302814052,4.021828205611501
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.924999999999997
95%,5.25,7.0,6.5,3.0,4.0,11.962500000000006
99%,9.83499999999998,10.58499999999998,9.675000000000011,6.25,7.25,16.5
99.7%,11.633499999999998,11.0,11.316249999999997,8.150000000000006,12.755999999999972,22.862999999999943
max,13.5,12.0,19.75,9.0,18.25,31.0
