"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,426.0,426.0,429.0,412.0,515.0,562.0
mean,2.142605633802817,2.5598591549295775,2.444055944055944,1.133538699844509,1.533009708737864,4.270028436735432
std,1.8451202465176526,2.1506352503658053,2.217921557279727,1.2585456400225605,1.6193226684558015,3.986393474216049
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.9375,6.5,3.0,4.0,11.75
99%,9.625,10.375,9.609999999999985,6.472499999999997,7.25,16.5
99.7%,11.612500000000011,11.0,11.287000000000006,8.825249999999997,12.66599999999994,22.701000000000022
max,13.5,12.0,19.75,9.75,18.25,31.0
