"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,407.0,393.0,488.0,532.0
mean,2.1687344913151363,2.620347394540943,2.447788697788698,1.157806474137246,1.5292008196721312,4.3233195139949485
std,1.8707629104567802,2.173470841973127,2.2479892546966393,1.2770625087001428,1.6188515895006854,4.052583007082161
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.450000000000003,3.0,10.0
95%,5.25,7.224999999999994,6.5,3.0999999999999943,4.0,12.0
99%,9.970000000000027,10.720000000000027,9.719999999999999,6.59999999999998,7.25,16.5
99.7%,11.646999999999991,11.0,11.336499999999987,8.86800000000001,12.827999999999975,22.971000000000117
max,13.5,12.0,19.75,9.75,18.25,31.0
