"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,410.0,410.0,414.0,399.0,497.0,541.0
mean,2.1506097560975608,2.59390243902439,2.4426328502415457,1.157313143699092,1.5543259557344065,4.33781142596176
std,1.8633889700474016,2.167502678964716,2.2319765234958022,1.27195143641281,1.6522426103749568,4.0277461637495575
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.20000000000000018,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.300000000000011
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.137499999999989,6.5,3.0249999999999915,4.049999999999997,12.0
99%,9.864999999999952,10.614999999999952,9.685000000000002,6.524999999999977,7.260000000000005,16.5
99.7%,11.636500000000012,11.0,11.320750000000018,8.854499999999987,12.774000000000001,22.889999999999986
max,13.5,12.0,19.75,9.75,18.25,31.0
