"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,559.0,610.0
mean,2.0865800865800868,2.5054112554112553,2.3766094420600856,1.1052738181201285,1.4414132379248659,4.157796690893955
std,1.8083541950828508,2.114720368822133,2.1679012411137375,1.2178285045558745,1.5526995704799202,3.90514109577084
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.2250000000000085,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.737499999999997,6.25,3.0,4.0,11.387499999999989
99%,9.08499999999998,9.83499999999998,9.425000000000011,6.3799999999999955,6.669999999999959,16.454999999999984
99.7%,11.55850000000001,11.0,11.203750000000014,8.742000000000004,12.402000000000044,22.269000000000005
max,13.5,12.0,19.75,9.75,18.25,31.0
