"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,449.0,452.0,435.0,541.0,592.0
mean,2.106347438752784,2.5178173719376393,2.3783185840707963,1.1011906766343396,1.4713493530499075,4.193422265954919
std,1.821856643376987,2.1091094203311704,2.189058926743098,1.1597770908496192,1.5746433546657792,3.938842043948693
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.220234375000013
90%,4.25,5.25,5.0,2.25,3.0,9.474999999999994
95%,5.25,6.6499999999999915,6.362499999999997,3.0,4.0,11.612499999999983
99%,9.279999999999973,10.029999999999973,9.495000000000005,5.994999999999976,6.850000000000023,16.5
99.7%,11.578000000000003,11.0,11.235249999999994,8.09899999999999,12.509999999999991,22.430999999999926
max,13.5,12.0,19.75,9.0,18.25,31.0
