"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,453.0,457.0,440.0,547.0,598.0
mean,2.0980176211453743,2.5022075055187636,2.3845733041575494,1.1159498734907676,1.4725776965265083,4.203605320142663
std,1.819087668780336,2.107126966794201,2.1806936677020787,1.226189776156681,1.5948139771457503,3.9284803919298885
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.240078125000009
90%,4.25,5.25,5.1000000000000085,2.25,3.0,9.325000000000017
95%,5.25,6.599999999999994,6.299999999999997,3.0,4.0,11.537499999999994
99%,9.204999999999956,9.970000000000027,9.469999999999999,6.402500000000003,7.25,16.5
99.7%,11.57050000000001,11.0,11.224000000000004,8.762249999999995,12.473999999999933,22.37699999999984
max,13.5,12.0,19.75,9.75,18.25,31.0
