"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,408.0,412.0,398.0,495.0,540.0
mean,2.1552567237163816,2.604779411764706,2.4375,1.1595928249646676,1.5454545454545454,4.3240851508246525
std,1.86567366666843,2.167556273069172,2.2383535425639347,1.271498427993052,1.6385736568743487,4.02902545681966
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.162499999999994,6.5,3.0374999999999943,4.0,12.0
99%,9.880000000000024,10.64500000000001,9.694999999999993,6.537499999999966,7.265000000000001,16.5
99.7%,11.638000000000005,11.0,11.325249999999997,8.85675000000002,12.785999999999945,22.899000000000115
max,13.5,12.0,19.75,9.75,18.25,31.0
