"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,470.0,469.0,473.0,456.0,568.0,620.0
mean,2.074468085106383,2.5,2.346723044397463,1.1009165445963547,1.4286971830985915,4.1129128732988915
std,1.800715693432517,2.115394327872031,2.158638254013953,1.2096918256534968,1.5444542856346806,3.8958936437362697
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.025000000000006,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,3.9124999999999943,11.262499999999989
99%,8.965000000000003,9.72999999999999,9.389999999999986,6.362499999999997,6.580000000000041,16.404999999999973
99.7%,11.546500000000009,11.0,11.188000000000002,8.726249999999993,12.347999999999956,22.179000000000087
max,13.5,12.0,19.75,9.75,18.25,31.0
