"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,449.0,453.0,436.0,542.0,592.0
mean,2.1057906458797326,2.517260579064588,2.379139072847682,1.1193072117796736,1.4658671586715868,4.1925776713603256
std,1.8209317083378393,2.109543964403339,2.187970108392188,1.230609668985857,1.5751322700293013,3.9388834981843144
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.00171875
90%,4.25,5.25,5.0,2.25,3.0,9.474999999999994
95%,5.25,6.6499999999999915,6.349999999999994,3.0,4.0,11.612499999999983
99%,9.279999999999973,10.029999999999973,9.490000000000009,6.412499999999994,6.840000000000032,16.5
99.7%,11.578000000000003,11.0,11.233000000000004,8.771249999999995,12.503999999999905,22.430999999999926
max,13.5,12.0,19.75,9.75,18.25,31.0
