"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,465.0,448.0,557.0,608.0
mean,2.09002169197397,2.5037960954446854,2.3768817204301076,1.088767732892718,1.4587073608617593,4.175174311587685
std,1.8101549896307103,2.1180158151239463,2.167309023173223,1.1475365835291444,1.5866321449815914,3.9122208713793762
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5200000000000102,5.001484375
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.412499999999994
99%,9.099999999999966,9.849999999999966,9.430000000000007,5.8974999999999795,7.25,16.464999999999975
99.7%,11.560000000000002,11.0,11.206000000000003,8.079499999999996,12.413999999999987,22.28699999999992
max,13.5,12.0,19.75,9.0,18.25,31.0
