"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,456.0,460.0,442.0,551.0,602.0
mean,2.09375,2.500548245614035,2.378260869565217,1.1148596025699948,1.4677858439201452,4.1968537897762666
std,1.8170769229606225,2.101771812950017,2.179853090478567,1.223773853900362,1.6002787818090736,3.9239336339436286
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.025000000000006,2.25,3.0,9.25
95%,5.25,6.5625,6.262499999999989,3.0,4.0,11.487499999999983
99%,9.174999999999983,9.924999999999983,9.454999999999984,6.397499999999994,7.25,16.495000000000005
99.7%,11.567499999999995,11.0,11.217249999999993,8.757750000000016,12.450000000000045,22.341000000000008
max,13.5,12.0,19.75,9.75,18.25,31.0
