"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,406.0,405.0,409.0,395.0,491.0,536.0
mean,2.1551724137931036,2.6160493827160494,2.443765281173594,1.1589061881922473,1.5310590631364562,4.320906681800956
std,1.87056414407891,2.1715821438426643,2.2430210946503712,1.2765539645290331,1.6168524785275722,4.040335378908783
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.199999999999989,6.5,3.0749999999999886,4.0,12.0
99%,9.924999999999983,10.68999999999997,9.710000000000008,6.575000000000003,7.25,16.5
99.7%,11.642500000000013,11.0,11.332000000000008,8.863499999999988,12.809999999999945,22.934999999999945
max,13.5,12.0,19.75,9.75,18.25,31.0
