"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,548.0,598.0
mean,2.100220264317181,2.5016519823788546,2.37882096069869,1.1185214157277499,1.4580291970802919,4.194826055928616
std,1.8198015429081247,2.104177627980917,2.1763848747948598,1.2244783802343613,1.5603547336875736,3.925527480910849
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.740000000000009,5.240078125000009
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.325000000000017
95%,5.25,6.5874999999999915,6.25,3.0,4.0,11.537499999999994
99%,9.204999999999956,9.954999999999956,9.465000000000003,6.400000000000006,6.779999999999973,16.5
99.7%,11.57050000000001,11.0,11.221750000000014,8.760000000000005,12.468000000000075,22.37699999999984
max,13.5,12.0,19.75,9.75,18.25,31.0
