"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,433.0,433.0,437.0,420.0,524.0,571.0
mean,2.138568129330254,2.5496535796766744,2.4187643020594964,1.114923676990328,1.5028625954198473,4.242567393074102
std,1.8418746188780315,2.1346092365297515,2.200586938345801,1.172462022861536,1.577504204287483,3.9679873969704555
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.4375,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.450000000000003,5.25,2.25,3.0,9.5
95%,5.25,6.849999999999994,6.299999999999997,3.0,4.0,11.75
99%,9.52000000000001,10.27000000000001,9.569999999999993,6.107500000000002,7.019999999999982,16.5
99.7%,11.602000000000004,11.0,11.269000000000005,8.121499999999997,12.61200000000008,22.61999999999989
max,13.5,12.0,19.75,9.0,18.25,31.0
