"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,418.0,418.0,421.0,405.0,506.0,552.0
mean,2.1447368421052633,2.5729665071770333,2.4501187648456058,1.1228838131751548,1.5271739130434783,4.268126777980639
std,1.8531154796562364,2.156093657471032,2.22536914758073,1.191624036991993,1.5959037035737775,4.007144105236357
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0625,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.725000000000009
95%,5.25,7.037499999999994,6.5,3.0,4.0,11.862499999999983
99%,9.744999999999976,10.494999999999976,9.650000000000006,6.219999999999985,7.199999999999989,16.5
99.7%,11.624500000000012,11.0,11.305000000000007,8.144000000000005,12.720000000000027,22.79099999999994
max,13.5,12.0,19.75,9.0,18.25,31.0
