"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,452.0,455.0,438.0,545.0,596.0
mean,2.10287610619469,2.5077433628318584,2.382967032967033,1.1153377724564788,1.4582568807339449,4.187510035982068
std,1.821338936996338,2.1064902863418395,2.1894473054440167,1.2286097119350272,1.5641096673628887,3.9301807508152136
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.730000000000004,5.001171875
90%,4.25,5.25,5.150000000000006,2.25,3.0,9.375
95%,5.25,6.612499999999997,6.324999999999989,3.0,4.0,11.5625
99%,9.235000000000014,9.985000000000014,9.47999999999999,6.407499999999999,6.809999999999945,16.5
99.7%,11.573499999999996,11.0,11.228499999999983,8.766750000000016,12.486000000000104,22.395000000000095
max,13.5,12.0,19.75,9.75,18.25,31.0
