"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,408.0,509.0,554.0
mean,2.1345238095238095,2.5779761904761904,2.4545990566037736,1.137911628274357,1.5461689587426326,4.297393468312839
std,1.854346892574249,2.156127849301701,2.223910220988171,1.2636455982221748,1.633218182856801,4.001416759074663
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.10000000000000053,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.325000000000003,3.0,9.674999999999997
95%,5.25,7.012499999999989,6.5,3.0,4.0,11.837500000000006
99%,9.715000000000003,10.465000000000003,9.634999999999991,6.482500000000002,7.25,16.5
99.7%,11.621499999999997,11.0,11.298249999999996,8.834249999999997,12.701999999999998,22.773000000000025
max,13.5,12.0,19.75,9.75,18.25,31.0
