"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,475.0,475.0,479.0,460.0,574.0,626.0
mean,2.071578947368421,2.493157894736842,2.3376826722338206,1.0761259659476907,1.4189895470383276,4.108635753107528
std,1.799813232099911,2.1051801005157187,2.1480590283949357,1.1366870884761977,1.541164658950739,3.8843152959292198
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.150000000000006,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,3.8375000000000057,11.25
99%,8.889999999999986,9.639999999999986,9.359999999999985,5.807499999999976,6.519999999999982,16.375
99.7%,11.538999999999987,11.0,11.17449999999998,8.061499999999995,12.311999999999898,22.125
max,13.5,12.0,19.75,9.0,18.25,31.0
