Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8296621216489872,-0.8296621216489872
2024-11-04,7.25,-0.14574405609736593,-0.14574405609736593
2024-11-05,23.25,2.9807385292814743,2.9807385292814743
2024-11-06,9.25,0.2450662670749891,0.2450662670749891
2024-11-07,17.25,1.8083075597644092,1.8083075597644092
2024-11-10,3.75,-0.8296621216489872,-0.8296621216489872
2024-11-11,6.25,-0.34114921768354345,-0.34114921768354345
2024-11-15,12.75,0.9289843326266104,0.9289843326266104
2024-11-17,3.25,-0.9273647024420759,-0.9273647024420759
2024-11-18,15.75,1.5151998173851429,1.5151998173851429
2024-11-19,9.75,0.3427688478680779,0.3427688478680779
2024-11-20,6.25,-0.34114921768354345,-0.34114921768354345
2024-11-21,7.0,-0.1945953464939103,-0.1945953464939103
2024-11-24,4.25,-0.7319595408558984,-0.7319595408558984
2024-11-25,11.5,0.6847278806438885,0.6847278806438885
2024-11-26,10.25,0.4404714286611666,0.4404714286611666
2024-11-29,5.75,-0.4388517984766322,-0.4388517984766322
2024-12-01,6.0,-0.3900005080800878,-0.3900005080800878
2024-12-02,11.25,0.6358765902473441,0.6358765902473441
2024-12-03,12.0,0.7824304614369773,0.7824304614369773
2024-12-04,13.5,1.0755382038162435,1.0755382038162435
2024-12-05,8.25,0.04966110548881159,0.04966110548881159
2024-12-08,5.25,-0.5365543792697209,-0.5365543792697209
2024-12-10,6.5,-0.29229792728699905,-0.29229792728699905
2024-12-13,8.25,0.04966110548881159,0.04966110548881159
2024-12-15,2.25,-1.1227698640282535,-1.1227698640282535
2024-12-16,7.0,-0.1945953464939103,-0.1945953464939103
2024-12-17,7.25,-0.14574405609736593,-0.14574405609736593
2024-12-18,19.5,2.2479691733333085,2.2479691733333085
2024-12-22,3.0,-0.9762159928386204,-0.9762159928386204
2024-12-23,6.75,-0.24344663689045468,-0.24344663689045468
2024-12-24,4.5,-0.6831082504593541,-0.6831082504593541
2024-12-25,3.25,-0.9273647024420759,-0.9273647024420759
