Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7924441797669962,-0.7924441797669962
2024-11-04,7.25,-0.09476291676718504,-0.09476291676718504
2024-11-05,23.25,3.094637142660523,3.094637142660523
2024-11-06,9.25,0.30391209066127844,0.30391209066127844
2024-11-07,17.25,1.8986121203751325,1.8986121203751325
2024-11-10,3.75,-0.7924441797669962,-0.7924441797669962
2024-11-11,6.25,-0.2941004204814168,-0.2941004204814168
2024-11-15,12.75,1.0015933536610897,1.0015933536610897
2024-11-17,3.25,-0.8921129316241121,-0.8921129316241121
2024-11-18,15.75,1.599605864803785,1.599605864803785
2024-11-19,9.75,0.4035808425183943,0.4035808425183943
2024-11-20,6.25,-0.2941004204814168,-0.2941004204814168
2024-11-21,7.0,-0.14459729269574298,-0.14459729269574298
2024-11-24,4.25,-0.6927754279098803,-0.6927754279098803
2024-11-25,11.5,0.7524214740183,0.7524214740183
2024-11-26,10.25,0.5032495943755102,0.5032495943755102
2024-11-29,5.75,-0.3937691723385327,-0.3937691723385327
2024-12-01,6.0,-0.34393479640997476,-0.34393479640997476
2024-12-02,11.25,0.702587098089742,0.702587098089742
2024-12-03,12.0,0.8520902258754158,0.8520902258754158
2024-12-04,13.5,1.1510964814467635,1.1510964814467635
2024-12-05,8.25,0.10457458694704672,0.10457458694704672
2024-12-08,5.25,-0.4934379241956486,-0.4934379241956486
2024-12-10,6.5,-0.24426604455285886,-0.24426604455285886
2024-12-13,8.25,0.10457458694704672,0.10457458694704672
2024-12-15,2.25,-1.0914504353383438,-1.0914504353383438
2024-12-16,7.0,-0.14459729269574298,-0.14459729269574298
2024-12-17,7.25,-0.09476291676718504,-0.09476291676718504
2024-12-18,19.5,2.347121503732154,2.347121503732154
2024-12-22,3.0,-0.94194730755267,-0.94194730755267
2024-12-23,6.75,-0.19443166862430092,-0.19443166862430092
2024-12-24,4.5,-0.6429410519813223,-0.6429410519813223
2024-12-25,3.25,-0.8921129316241121,-0.8921129316241121
2024-12-26,8.0,0.05474021101848877,0.05474021101848877
2024-12-27,5.75,-0.3937691723385327,-0.3937691723385327
2024-12-29,4.5,-0.6429410519813223,-0.6429410519813223
2024-12-30,10.25,0.5032495943755102,0.5032495943755102
2024-12-31,7.0,-0.14459729269574298,-0.14459729269574298
2025-01-01,7.25,-0.09476291676718504,-0.09476291676718504
2025-01-02,8.5,0.15440896287560466,0.15440896287560466
2025-01-03,7.25,-0.09476291676718504,-0.09476291676718504
2025-01-05,2.5,-1.0416160594097859,-1.0416160594097859
2025-01-06,7.5,-0.04492854083862711,-0.04492854083862711
2025-01-07,8.0,0.05474021101848877,0.05474021101848877
2025-01-08,7.5,-0.04492854083862711,-0.04492854083862711
2025-01-09,5.75,-0.3937691723385327,-0.3937691723385327
2025-01-12,4.5,-0.6429410519813223,-0.6429410519813223
2025-01-16,12.0,0.8520902258754158,0.8520902258754158
2025-01-17,7.254028320312273,-0.09395992145197529,-0.09395992145197529
2025-01-19,2.5,-1.0416160594097859,-1.0416160594097859
2025-01-20,13.75,1.2009308573753215,1.2009308573753215
2025-01-21,4.75,-0.5931066760527645,-0.5931066760527645
2025-01-22,7.0,-0.14459729269574298,-0.14459729269574298
2025-01-23,6.5,-0.24426604455285886,-0.24426604455285886
2025-01-26,11.5,0.7524214740183,0.7524214740183
2025-01-27,9.25,0.30391209066127844,0.30391209066127844
2025-01-28,7.75,0.004905835089930833,0.004905835089930833
2025-01-29,9.75,0.4035808425183943,0.4035808425183943
2025-02-02,9.5,0.3537464665898364,0.3537464665898364
2025-02-03,8.0,0.05474021101848877,0.05474021101848877
2025-02-04,9.5,0.3537464665898364,0.3537464665898364
2025-02-05,11.5,0.7524214740183,0.7524214740183
2025-02-06,5.0,-0.5432723001242065,-0.5432723001242065
2025-02-09,2.75,-0.991781683481228,-0.991781683481228
2025-02-11,6.25,-0.2941004204814168,-0.2941004204814168
2025-02-14,10.75,0.6029183462326261,0.6029183462326261
2025-02-16,2.75,-0.991781683481228,-0.991781683481228
2025-02-17,3.75,-0.7924441797669962,-0.7924441797669962
2025-02-18,6.25,-0.2941004204814168,-0.2941004204814168
2025-02-19,7.0,-0.14459729269574298,-0.14459729269574298
2025-02-20,5.0,-0.5432723001242065,-0.5432723001242065
2025-02-23,1.5,-1.2409535631240176,-1.2409535631240176
2025-02-24,9.75,0.4035808425183943,0.4035808425183943
2025-02-25,11.25,0.702587098089742,0.702587098089742
2025-02-26,10.75,0.6029183462326261,0.6029183462326261
2025-03-02,3.0,-0.94194730755267,-0.94194730755267
2025-03-03,17.0,1.8487777444465745,1.8487777444465745
2025-03-04,19.0,2.2474527518750382,2.2474527518750382
2025-03-05,16.0,1.6494402407323427,1.6494402407323427
2025-03-06,10.25,0.5032495943755102,0.5032495943755102
2025-03-09,4.0,-0.7426098038384382,-0.7426098038384382
2025-03-11,13.25,1.1012621055182055,1.1012621055182055
2025-03-16,3.5,-0.8422785556955541,-0.8422785556955541
2025-03-17,8.0,0.05474021101848877,0.05474021101848877
2025-03-18,7.5,-0.04492854083862711,-0.04492854083862711
2025-03-19,11.25,0.702587098089742,0.702587098089742
2025-03-20,8.5,0.15440896287560466,0.15440896287560466
2025-03-21,6.5,-0.24426604455285886,-0.24426604455285886
2025-03-23,3.0,-0.94194730755267,-0.94194730755267
2025-03-24,7.5,-0.04492854083862711,-0.04492854083862711
2025-03-25,8.0,0.05474021101848877,0.05474021101848877
2025-03-26,4.75,-0.5931066760527645,-0.5931066760527645
2025-03-30,5.75,-0.3937691723385327,-0.3937691723385327
2025-03-31,9.25,0.30391209066127844,0.30391209066127844
2025-04-01,6.25,-0.2941004204814168,-0.2941004204814168
2025-04-02,23.5,3.1444715185890812,3.1444715185890812
2025-04-03,17.25,1.8986121203751325,1.8986121203751325
2025-04-06,14.75,1.4002683610895532,1.4002683610895532
2025-04-07,38.25,6.084699698373999,6.084699698373999
2025-04-08,32.5,4.938509052017167,4.938509052017167
2025-04-09,19.5,2.347121503732154,2.347121503732154
2025-04-13,9.25,0.30391209066127844,0.30391209066127844
2025-04-15,11.5,0.7524214740183,0.7524214740183
2025-04-16,10.25,0.5032495943755102,0.5032495943755102
2025-04-17,6.25,-0.2941004204814168,-0.2941004204814168
2025-04-20,2.5,-1.0416160594097859,-1.0416160594097859
2025-04-21,9.75,0.4035808425183943,0.4035808425183943
2025-04-22,8.0,0.05474021101848877,0.05474021101848877
2025-04-23,11.5,0.7524214740183,0.7524214740183
2025-04-24,8.0,0.05474021101848877,0.05474021101848877
2025-04-27,2.25,-1.0914504353383438,-1.0914504353383438
2025-04-28,10.5,0.5530839703040682,0.5530839703040682
2025-04-29,9.5,0.3537464665898364,0.3537464665898364
2025-05-01,14.5,1.3504339851609952,1.3504339851609952
2025-05-04,3.5,-0.8422785556955541,-0.8422785556955541
2025-05-05,8.5,0.15440896287560466,0.15440896287560466
2025-05-06,8.5,0.15440896287560466,0.15440896287560466
2025-05-07,9.0,0.2540777147327205,0.2540777147327205
2025-05-09,5.0,-0.5432723001242065,-0.5432723001242065
2025-05-11,2.0,-1.1412848112669018,-1.1412848112669018
2025-05-14,11.25,0.702587098089742,0.702587098089742
2025-05-18,5.25,-0.4934379241956486,-0.4934379241956486
2025-05-19,12.0,0.8520902258754158,0.8520902258754158
