Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8465467725796264,-0.8465467725796264
2024-11-04,7.25,-0.16123744233776632,-0.16123744233776632
2024-11-05,23.25,2.971605210196451,2.971605210196451
2024-11-06,9.25,0.23036788922901089,0.23036788922901089
2024-11-07,17.25,1.7967892154961196,1.7967892154961196
2024-11-10,3.75,-0.8465467725796264,-0.8465467725796264
2024-11-11,6.25,-0.35704010812115494,-0.35704010812115494
2024-11-15,12.75,0.915677219470871,0.915677219470871
2024-11-17,3.25,-0.9444481054713207,-0.9444481054713207
2024-11-18,15.75,1.5030852168210367,1.5030852168210367
2024-11-19,9.75,0.3282692221207052,0.3282692221207052
2024-11-20,6.25,-0.35704010812115494,-0.35704010812115494
2024-11-21,7.0,-0.21018810878361346,-0.21018810878361346
2024-11-24,4.25,-0.7486454396879322,-0.7486454396879322
2024-11-25,11.5,0.6709238872416352,0.6709238872416352
2024-11-26,10.25,0.4261705550123995,0.4261705550123995
2024-11-29,5.75,-0.4549414410128492,-0.4549414410128492
2024-12-01,6.0,-0.40599077456700206,-0.40599077456700206
2024-12-02,11.25,0.6219732207957881,0.6219732207957881
2024-12-03,12.0,0.7688252201333295,0.7688252201333295
2024-12-04,13.5,1.0625292188084123,1.0625292188084123
2024-12-05,8.25,0.03456522344562228,0.03456522344562228
2024-12-08,5.25,-0.5528427739045435,-0.5528427739045435
2024-12-10,6.5,-0.3080894416753078,-0.3080894416753078
2024-12-13,8.25,0.03456522344562228,0.03456522344562228
2024-12-15,2.25,-1.1402507712547094,-1.1402507712547094
2024-12-16,7.0,-0.21018810878361346,-0.21018810878361346
2024-12-17,7.25,-0.16123744233776632,-0.16123744233776632
2024-12-18,19.5,2.237345213508744,2.237345213508744
2024-12-22,3.0,-0.9933987719171679,-0.9933987719171679
2024-12-23,6.75,-0.2591387752294606,-0.2591387752294606
2024-12-24,4.5,-0.699694773242085,-0.699694773242085
2024-12-25,3.25,-0.9444481054713207,-0.9444481054713207
2024-12-26,8.0,-0.014385443000224872,-0.014385443000224872
2024-12-27,5.75,-0.4549414410128492,-0.4549414410128492
2024-12-29,4.5,-0.699694773242085,-0.699694773242085
2024-12-30,10.25,0.4261705550123995,0.4261705550123995
2024-12-31,7.0,-0.21018810878361346,-0.21018810878361346
2025-01-01,7.25,-0.16123744233776632,-0.16123744233776632
2025-01-02,8.5,0.08351588989146944,0.08351588989146944
2025-01-03,7.25,-0.16123744233776632,-0.16123744233776632
2025-01-05,2.5,-1.0913001048088622,-1.0913001048088622
2025-01-06,7.5,-0.11228677589191917,-0.11228677589191917
2025-01-07,8.0,-0.014385443000224872,-0.014385443000224872
2025-01-08,7.5,-0.11228677589191917,-0.11228677589191917
2025-01-09,5.75,-0.4549414410128492,-0.4549414410128492
2025-01-12,4.5,-0.699694773242085,-0.699694773242085
2025-01-16,12.0,0.7688252201333295,0.7688252201333295
2025-01-17,7.254028320312273,-0.16044868648199398,-0.16044868648199398
2025-01-19,2.5,-1.0913001048088622,-1.0913001048088622
2025-01-20,13.75,1.1114798852542596,1.1114798852542596
2025-01-21,4.75,-0.6507441067962378,-0.6507441067962378
2025-01-22,7.0,-0.21018810878361346,-0.21018810878361346
2025-01-23,6.5,-0.3080894416753078,-0.3080894416753078
