Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8889225872542695,-0.8889225872542695
2024-11-04,7.25,-0.2080869751648595,-0.2080869751648595
2024-11-05,23.25,2.9043043943867297,2.9043043943867297
2024-11-06,9.25,0.18096194602908913,0.18096194602908913
2024-11-07,17.25,1.7371576308048837,1.7371576308048837
2024-11-10,3.75,-0.8889225872542695,-0.8889225872542695
2024-11-11,6.25,-0.4026114357618338,-0.4026114357618338
2024-11-15,12.75,0.8617975581184992,0.8617975581184992
2024-11-17,3.25,-0.9861848175527568,-0.9861848175527568
2024-11-18,15.75,1.4453709399094221,1.4453709399094221
2024-11-19,9.75,0.2782241763275763,0.2782241763275763
2024-11-20,6.25,-0.4026114357618338,-0.4026114357618338
2024-11-21,7.0,-0.2567180903141031,-0.2567180903141031
2024-11-24,4.25,-0.7916603569557824,-0.7916603569557824
2024-11-25,11.5,0.6186419823722813,0.6186419823722813
2024-11-26,10.25,0.3754864066260634,0.3754864066260634
2024-11-29,5.75,-0.49987366606032096,-0.49987366606032096
2024-12-01,6.0,-0.4512425509110774,-0.4512425509110774
2024-12-02,11.25,0.5700108672230377,0.5700108672230377
2024-12-03,12.0,0.7159042126707685,0.7159042126707685
2024-12-04,13.5,1.00769090356623,1.00769090356623
2024-12-05,8.25,-0.013562514567885183,-0.013562514567885183
2024-12-08,5.25,-0.5971358963588081,-0.5971358963588081
2024-12-10,6.5,-0.3539803206125902,-0.3539803206125902
2024-12-13,8.25,-0.013562514567885183,-0.013562514567885183
2024-12-15,2.25,-1.180709278149731,-1.180709278149731
2024-12-16,7.0,-0.2567180903141031,-0.2567180903141031
2024-12-17,7.25,-0.2080869751648595,-0.2080869751648595
2024-12-18,19.5,2.174837667148076,2.174837667148076
2024-12-22,3.0,-1.0348159327020003,-1.0348159327020003
2024-12-23,6.75,-0.30534920546334665,-0.30534920546334665
2024-12-24,4.5,-0.7430292418065388,-0.7430292418065388
2024-12-25,3.25,-0.9861848175527568,-0.9861848175527568
2024-12-26,8.0,-0.06219362971712876,-0.06219362971712876
2024-12-27,5.75,-0.49987366606032096,-0.49987366606032096
2024-12-29,4.5,-0.7430292418065388,-0.7430292418065388
2024-12-30,10.25,0.3754864066260634,0.3754864066260634
2024-12-31,7.0,-0.2567180903141031,-0.2567180903141031
2025-01-01,7.25,-0.2080869751648595,-0.2080869751648595
2025-01-02,8.5,0.0350686005813584,0.0350686005813584
2025-01-03,7.25,-0.2080869751648595,-0.2080869751648595
2025-01-05,2.5,-1.1320781630004875,-1.1320781630004875
2025-01-06,7.5,-0.15945586001561593,-0.15945586001561593
2025-01-07,8.0,-0.06219362971712876,-0.06219362971712876
2025-01-08,7.5,-0.15945586001561593,-0.15945586001561593
2025-01-09,5.75,-0.49987366606032096,-0.49987366606032096
2025-01-12,4.5,-0.7430292418065388,-0.7430292418065388
2025-01-16,12.0,0.7159042126707685,0.7159042126707685
2025-01-17,7.254028320312273,-0.20730336832900284,-0.20730336832900284
2025-01-19,2.5,-1.1320781630004875,-1.1320781630004875
2025-01-20,13.75,1.0563220187154736,1.0563220187154736
2025-01-21,4.75,-0.6943981266572953,-0.6943981266572953
2025-01-22,7.0,-0.2567180903141031,-0.2567180903141031
2025-01-23,6.5,-0.3539803206125902,-0.3539803206125902
2025-01-26,11.5,0.6186419823722813,0.6186419823722813
2025-01-27,9.25,0.18096194602908913,0.18096194602908913
2025-01-28,7.75,-0.11082474486637234,-0.11082474486637234
2025-01-29,9.75,0.2782241763275763,0.2782241763275763
2025-02-02,9.5,0.2295930611783327,0.2295930611783327
2025-02-03,8.0,-0.06219362971712876,-0.06219362971712876
2025-02-04,9.5,0.2295930611783327,0.2295930611783327
2025-02-05,11.5,0.6186419823722813,0.6186419823722813
2025-02-06,5.0,-0.6457670115080517,-0.6457670115080517
2025-02-09,2.75,-1.083447047851244,-1.083447047851244
2025-02-11,6.25,-0.4026114357618338,-0.4026114357618338
2025-02-14,10.75,0.4727486369245506,0.4727486369245506
2025-02-16,2.75,-1.083447047851244,-1.083447047851244
2025-02-17,3.75,-0.8889225872542695,-0.8889225872542695
2025-02-18,6.25,-0.4026114357618338,-0.4026114357618338
2025-02-19,7.0,-0.2567180903141031,-0.2567180903141031
2025-02-20,5.0,-0.6457670115080517,-0.6457670115080517
2025-02-23,1.5,-1.3266026235974617,-1.3266026235974617
2025-02-24,9.75,0.2782241763275763,0.2782241763275763
2025-02-25,11.25,0.5700108672230377,0.5700108672230377
2025-02-26,10.75,0.4727486369245506,0.4727486369245506
2025-03-02,3.0,-1.0348159327020003,-1.0348159327020003
2025-03-03,17.0,1.6885265156556402,1.6885265156556402
2025-03-04,19.0,2.077575436849589,2.077575436849589
2025-03-05,16.0,1.4940020550586657,1.4940020550586657
2025-03-06,10.25,0.3754864066260634,0.3754864066260634
2025-03-09,4.0,-0.840291472105026,-0.840291472105026
2025-03-11,13.25,0.9590597884169864,0.9590597884169864
2025-03-16,3.5,-0.9375537024035132,-0.9375537024035132
2025-03-17,8.0,-0.06219362971712876,-0.06219362971712876
2025-03-18,7.5,-0.15945586001561593,-0.15945586001561593
