Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7702759091760422,-0.7702759091760422
2024-11-04,7.25,-0.06748845936889307,-0.06748845936889307
2024-11-05,23.25,3.1452541683209314,3.1452541683209314
2024-11-06,9.25,0.33410436909233504,0.33410436909233504
2024-11-07,17.25,1.9404756829372471,1.9404756829372471
2024-11-10,3.75,-0.7702759091760422,-0.7702759091760422
2024-11-11,6.25,-0.2682848735995071,-0.2682848735995071
2024-11-15,12.75,1.0368918188994842,1.0368918188994842
2024-11-17,3.25,-0.8706741162913493,-0.8706741162913493
2024-11-18,15.75,1.639281061591326,1.639281061591326
2024-11-19,9.75,0.43450257620764204,0.43450257620764204
2024-11-20,6.25,-0.2682848735995071,-0.2682848735995071
2024-11-21,7.0,-0.11768756292654657,-0.11768756292654657
2024-11-24,4.25,-0.6698777020607352,-0.6698777020607352
2024-11-25,11.5,0.7858963011112167,0.7858963011112167
2024-11-26,10.25,0.5349007833229491,0.5349007833229491
2024-11-29,5.75,-0.36868308071481415,-0.36868308071481415
2024-12-01,6.0,-0.3184839771571606,-0.3184839771571606
2024-12-02,11.25,0.7356971975535631,0.7356971975535631
2024-12-03,12.0,0.8862945082265237,0.8862945082265237
2024-12-04,13.5,1.1874891295724448,1.1874891295724448
2024-12-05,8.25,0.13330795486172098,0.13330795486172098
2024-12-08,5.25,-0.46908128783012115,-0.46908128783012115
2024-12-10,6.5,-0.2180857700418536,-0.2180857700418536
2024-12-13,8.25,0.13330795486172098,0.13330795486172098
2024-12-15,2.25,-1.0714705305219632,-1.0714705305219632
2024-12-16,7.0,-0.11768756292654657,-0.11768756292654657
2024-12-17,7.25,-0.06748845936889307,-0.06748845936889307
2024-12-18,19.5,2.3922676149561286,2.3922676149561286
2024-12-22,3.0,-0.9208732198490027,-0.9208732198490027
2024-12-23,6.75,-0.1678866664842001,-0.1678866664842001
2024-12-24,4.5,-0.6196785985030817,-0.6196785985030817
2024-12-25,3.25,-0.8706741162913493,-0.8706741162913493
2024-12-26,8.0,0.08310885130406746,0.08310885130406746
2024-12-27,5.75,-0.36868308071481415,-0.36868308071481415
2024-12-29,4.5,-0.6196785985030817,-0.6196785985030817
2024-12-30,10.25,0.5349007833229491,0.5349007833229491
2024-12-31,7.0,-0.11768756292654657,-0.11768756292654657
2025-01-01,7.25,-0.06748845936889307,-0.06748845936889307
2025-01-02,8.5,0.18350705841937448,0.18350705841937448
