Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7491697947235696,-0.7491697947235696
2024-11-04,7.25,-0.04545112021272497,-0.04545112021272497
2024-11-05,23.25,3.1715485346939936,3.1715485346939936
2024-11-06,9.25,0.3566738366506148,0.3566738366506148
2024-11-07,17.25,1.965173664103974,1.965173664103974
2024-11-10,3.75,-0.7491697947235696,-0.7491697947235696
2024-11-11,6.25,-0.24651359864439487,-0.24651359864439487
2024-11-15,12.75,1.0603925111614594,1.0603925111614594
2024-11-17,3.25,-0.8497010339394045,-0.8497010339394045
2024-11-18,15.75,1.6635799464564693,1.6635799464564693
2024-11-19,9.75,0.45720507586644976,0.45720507586644976
2024-11-20,6.25,-0.24651359864439487,-0.24651359864439487
2024-11-21,7.0,-0.09571673982064244,-0.09571673982064244
2024-11-24,4.25,-0.6486385555077346,-0.6486385555077346
2024-11-25,11.5,0.809064413121872,0.809064413121872
2024-11-26,10.25,0.5577363150822847,0.5577363150822847
2024-11-29,5.75,-0.3470448378602298,-0.3470448378602298
2024-12-01,6.0,-0.29677921825231235,-0.29677921825231235
2024-12-02,11.25,0.7587987935139546,0.7587987935139546
2024-12-03,12.0,0.909595652337707,0.909595652337707
2024-12-04,13.5,1.2111893699852119,1.2111893699852119
2024-12-05,8.25,0.15561135821894492,0.15561135821894492
2024-12-08,5.25,-0.4475760770760647,-0.4475760770760647
2024-12-10,6.5,-0.1962479790364774,-0.1962479790364774
2024-12-13,8.25,0.15561135821894492,0.15561135821894492
2024-12-15,2.25,-1.0507635123710743,-1.0507635123710743
2024-12-16,7.0,-0.09571673982064244,-0.09571673982064244
2024-12-17,7.25,-0.04545112021272497,-0.04545112021272497
2024-12-18,19.5,2.4175642405752313,2.4175642405752313
2024-12-22,3.0,-0.899966653547322,-0.899966653547322
2024-12-23,6.75,-0.14598235942855992,-0.14598235942855992
2024-12-24,4.5,-0.5983729358998172,-0.5983729358998172
2024-12-25,3.25,-0.8497010339394045,-0.8497010339394045
2024-12-26,8.0,0.10534573861102745,0.10534573861102745
2024-12-27,5.75,-0.3470448378602298,-0.3470448378602298
2024-12-29,4.5,-0.5983729358998172,-0.5983729358998172
2024-12-30,10.25,0.5577363150822847,0.5577363150822847
2024-12-31,7.0,-0.09571673982064244,-0.09571673982064244
2025-01-01,7.25,-0.04545112021272497,-0.04545112021272497
2025-01-02,8.5,0.2058769778268624,0.2058769778268624
2025-01-03,7.25,-0.04545112021272497,-0.04545112021272497
2025-01-05,2.5,-1.000497892763157,-1.000497892763157
2025-01-06,7.5,0.004814499395192506,0.004814499395192506
2025-01-07,8.0,0.10534573861102745,0.10534573861102745
2025-01-08,7.5,0.004814499395192506,0.004814499395192506
2025-01-09,5.75,-0.3470448378602298,-0.3470448378602298
2025-01-12,4.5,-0.5983729358998172,-0.5983729358998172
2025-01-16,12.0,0.909595652337707,0.909595652337707
2025-01-17,7.254028320312273,-0.044641176146822795,-0.044641176146822795
2025-01-19,2.5,-1.000497892763157,-1.000497892763157
2025-01-20,13.75,1.2614549895931293,1.2614549895931293
2025-01-21,4.75,-0.5481073162918997,-0.5481073162918997
2025-01-22,7.0,-0.09571673982064244,-0.09571673982064244
2025-01-23,6.5,-0.1962479790364774,-0.1962479790364774
2025-01-26,11.5,0.809064413121872,0.809064413121872
2025-01-27,9.25,0.3566738366506148,0.3566738366506148
2025-01-28,7.75,0.05508011900310998,0.05508011900310998
2025-01-29,9.75,0.45720507586644976,0.45720507586644976
2025-02-02,9.5,0.4069394562585323,0.4069394562585323
2025-02-03,8.0,0.10534573861102745,0.10534573861102745
2025-02-04,9.5,0.4069394562585323,0.4069394562585323
2025-02-05,11.5,0.809064413121872,0.809064413121872
2025-02-06,5.0,-0.4978416966839822,-0.4978416966839822
2025-02-09,2.75,-0.9502322731552395,-0.9502322731552395
2025-02-11,6.25,-0.24651359864439487,-0.24651359864439487
2025-02-14,10.75,0.6582675542981197,0.6582675542981197
2025-02-16,2.75,-0.9502322731552395,-0.9502322731552395
2025-02-17,3.75,-0.7491697947235696,-0.7491697947235696
2025-02-18,6.25,-0.24651359864439487,-0.24651359864439487
2025-02-19,7.0,-0.09571673982064244,-0.09571673982064244
2025-02-20,5.0,-0.4978416966839822,-0.4978416966839822
2025-02-23,1.5,-1.2015603711948268,-1.2015603711948268
2025-02-24,9.75,0.45720507586644976,0.45720507586644976
2025-02-25,11.25,0.7587987935139546,0.7587987935139546
2025-02-26,10.75,0.6582675542981197,0.6582675542981197
2025-03-02,3.0,-0.899966653547322,-0.899966653547322
2025-03-03,17.0,1.9149080444960567,1.9149080444960567
2025-03-04,19.0,2.3170330013593965,2.3170330013593965
2025-03-05,16.0,1.7138455660643868,1.7138455660643868
2025-03-06,10.25,0.5577363150822847,0.5577363150822847
2025-03-09,4.0,-0.6989041751156522,-0.6989041751156522
2025-03-11,13.25,1.1609237503772944,1.1609237503772944
2025-03-16,3.5,-0.799435414331487,-0.799435414331487
2025-03-17,8.0,0.10534573861102745,0.10534573861102745
2025-03-18,7.5,0.004814499395192506,0.004814499395192506
2025-03-19,11.25,0.7587987935139546,0.7587987935139546
2025-03-20,8.5,0.2058769778268624,0.2058769778268624
2025-03-21,6.5,-0.1962479790364774,-0.1962479790364774
2025-03-23,3.0,-0.899966653547322,-0.899966653547322
2025-03-24,7.5,0.004814499395192506,0.004814499395192506
2025-03-25,8.0,0.10534573861102745,0.10534573861102745
2025-03-26,4.75,-0.5481073162918997,-0.5481073162918997
2025-03-30,5.75,-0.3470448378602298,-0.3470448378602298
2025-03-31,9.25,0.3566738366506148,0.3566738366506148
2025-04-01,6.25,-0.24651359864439487,-0.24651359864439487
2025-04-02,23.5,3.221814154301911,3.221814154301911
2025-04-03,17.25,1.965173664103974,1.965173664103974
2025-04-06,14.75,1.4625174680247992,1.4625174680247992
2025-04-07,38.25,6.187485711169042,6.187485711169042
2025-04-08,32.5,5.03137646018694,5.03137646018694
2025-04-09,19.5,2.4175642405752313,2.4175642405752313
2025-04-13,9.25,0.3566738366506148,0.3566738366506148
2025-04-15,11.5,0.809064413121872,0.809064413121872
