Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7933156289917624,-0.7933156289917624
2024-11-04,7.25,-0.10468587666660002,-0.10468587666660002
2024-11-05,23.25,3.0433358482484283,3.0433358482484283
2024-11-06,9.25,0.28881683894777854,0.28881683894777854
2024-11-07,17.25,1.8628277014052927,1.8628277014052927
2024-11-10,3.75,-0.7933156289917624,-0.7933156289917624
2024-11-11,6.25,-0.3014372344737893,-0.3014372344737893
2024-11-15,12.75,0.977446591272941,0.977446591272941
2024-11-17,3.25,-0.8916913078953571,-0.8916913078953571
2024-11-18,15.75,1.5677006646945089,1.5677006646945089
2024-11-19,9.75,0.38719251785137315,0.38719251785137315
2024-11-20,6.25,-0.3014372344737893,-0.3014372344737893
2024-11-21,7.0,-0.15387371611839734,-0.15387371611839734
2024-11-24,4.25,-0.6949399500881678,-0.6949399500881678
2024-11-25,11.5,0.7315073940139544,0.7315073940139544
2024-11-26,10.25,0.48556819675496776,0.48556819675496776
2024-11-29,5.75,-0.3998129133773839,-0.3998129133773839
2024-12-01,6.0,-0.3506250739255866,-0.3506250739255866
2024-12-02,11.25,0.6823195545621571,0.6823195545621571
2024-12-03,12.0,0.829883072917549,0.829883072917549
2024-12-04,13.5,1.125010109628333,1.125010109628333
2024-12-05,8.25,0.09206548114058925,0.09206548114058925
2024-12-08,5.25,-0.49818859228097856,-0.49818859228097856
2024-12-10,6.5,-0.25224939502199195,-0.25224939502199195
2024-12-13,8.25,0.09206548114058925,0.09206548114058925
2024-12-15,2.25,-1.0884426657025463,-1.0884426657025463
2024-12-16,7.0,-0.15387371611839734,-0.15387371611839734
2024-12-17,7.25,-0.10468587666660002,-0.10468587666660002
2024-12-18,19.5,2.3055182564714687,2.3055182564714687
2024-12-22,3.0,-0.9408791473471544,-0.9408791473471544
2024-12-23,6.75,-0.20306155557019465,-0.20306155557019465
2024-12-24,4.5,-0.6457521106363705,-0.6457521106363705
2024-12-25,3.25,-0.8916913078953571,-0.8916913078953571
2024-12-26,8.0,0.042877641688791934,0.042877641688791934
2024-12-27,5.75,-0.3998129133773839,-0.3998129133773839
2024-12-29,4.5,-0.6457521106363705,-0.6457521106363705
2024-12-30,10.25,0.48556819675496776,0.48556819675496776
2024-12-31,7.0,-0.15387371611839734,-0.15387371611839734
2025-01-01,7.25,-0.10468587666660002,-0.10468587666660002
2025-01-02,8.5,0.14125332059238657,0.14125332059238657
2025-01-03,7.25,-0.10468587666660002,-0.10468587666660002
2025-01-05,2.5,-1.039254826250749,-1.039254826250749
2025-01-06,7.5,-0.055498037214802697,-0.055498037214802697
2025-01-07,8.0,0.042877641688791934,0.042877641688791934
2025-01-08,7.5,-0.055498037214802697,-0.055498037214802697
2025-01-09,5.75,-0.3998129133773839,-0.3998129133773839
2025-01-12,4.5,-0.6457521106363705,-0.6457521106363705
2025-01-16,12.0,0.829883072917549,0.829883072917549
2025-01-17,7.254028320312273,-0.1038932991754781,-0.1038932991754781
2025-01-19,2.5,-1.039254826250749,-1.039254826250749
2025-01-20,13.75,1.1741979490801302,1.1741979490801302
2025-01-21,4.75,-0.5965642711845732,-0.5965642711845732
2025-01-22,7.0,-0.15387371611839734,-0.15387371611839734
2025-01-23,6.5,-0.25224939502199195,-0.25224939502199195
2025-01-26,11.5,0.7315073940139544,0.7315073940139544
2025-01-27,9.25,0.28881683894777854,0.28881683894777854
2025-01-28,7.75,-0.006310197763005383,-0.006310197763005383
2025-01-29,9.75,0.38719251785137315,0.38719251785137315
2025-02-02,9.5,0.3380046783995758,0.3380046783995758
2025-02-03,8.0,0.042877641688791934,0.042877641688791934
2025-02-04,9.5,0.3380046783995758,0.3380046783995758
2025-02-05,11.5,0.7315073940139544,0.7315073940139544
2025-02-06,5.0,-0.5473764317327758,-0.5473764317327758
2025-02-09,2.75,-0.9900669867989518,-0.9900669867989518
2025-02-11,6.25,-0.3014372344737893,-0.3014372344737893
2025-02-14,10.75,0.5839438756585624,0.5839438756585624
2025-02-16,2.75,-0.9900669867989518,-0.9900669867989518
2025-02-17,3.75,-0.7933156289917624,-0.7933156289917624
2025-02-18,6.25,-0.3014372344737893,-0.3014372344737893
2025-02-19,7.0,-0.15387371611839734,-0.15387371611839734
2025-02-20,5.0,-0.5473764317327758,-0.5473764317327758
2025-02-23,1.5,-1.2360061840579384,-1.2360061840579384
2025-02-24,9.75,0.38719251785137315,0.38719251785137315
