Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9211098986516291,-0.9211098986516291
2024-11-04,7.25,-0.2792991506160728,-0.2792991506160728
2024-11-05,23.25,2.654692840403613,2.654692840403613
2024-11-06,9.25,0.08744984826138795,0.08744984826138795
2024-11-07,17.25,1.5544458437712307,1.5544458437712307
2024-11-10,3.75,-0.9211098986516291,-0.9211098986516291
2024-11-11,6.25,-0.46267365005480315,-0.46267365005480315
2024-11-15,12.75,0.7292605962969442,0.7292605962969442
2024-11-17,3.25,-1.0127971483709943,-1.0127971483709943
2024-11-18,15.75,1.2793840946131354,1.2793840946131354
2024-11-19,9.75,0.1791370979807531,0.1791370979807531
2024-11-20,6.25,-0.46267365005480315,-0.46267365005480315
2024-11-21,7.0,-0.3251427754757554,-0.3251427754757554
2024-11-24,4.25,-0.8294226489322639,-0.8294226489322639
2024-11-25,11.5,0.5000424719985312,0.5000424719985312
2024-11-26,10.25,0.2708243477001183,0.2708243477001183
2024-11-29,5.75,-0.5543608997741684,-0.5543608997741684
2024-12-01,6.0,-0.5085172749144857,-0.5085172749144857
2024-12-02,11.25,0.45419884713884867,0.45419884713884867
2024-12-03,12.0,0.5917297217178964,0.5917297217178964
2024-12-04,13.5,0.866791470875992,0.866791470875992
2024-12-05,8.25,-0.09592465117734242,-0.09592465117734242
2024-12-08,5.25,-0.6460481494935335,-0.6460481494935335
2024-12-10,6.5,-0.4168300251951206,-0.4168300251951206
2024-12-13,8.25,-0.09592465117734242,-0.09592465117734242
2024-12-15,2.25,-1.1961716478097246,-1.1961716478097246
2024-12-16,7.0,-0.3251427754757554,-0.3251427754757554
2024-12-17,7.25,-0.2792991506160728,-0.2792991506160728
2024-12-18,19.5,1.967038467508374,1.967038467508374
2024-12-22,3.0,-1.0586407732306768,-1.0586407732306768
2024-12-23,6.75,-0.37098640033543795,-0.37098640033543795
2024-12-24,4.5,-0.7835790240725813,-0.7835790240725813
2024-12-25,3.25,-1.0127971483709943,-1.0127971483709943
2024-12-26,8.0,-0.14176827603702502,-0.14176827603702502
2024-12-27,5.75,-0.5543608997741684,-0.5543608997741684
2024-12-29,4.5,-0.7835790240725813,-0.7835790240725813
2024-12-30,10.25,0.2708243477001183,0.2708243477001183
2024-12-31,7.0,-0.3251427754757554,-0.3251427754757554
2025-01-01,7.25,-0.2792991506160728,-0.2792991506160728
2025-01-02,8.5,-0.05008102631765983,-0.05008102631765983
2025-01-03,7.25,-0.2792991506160728,-0.2792991506160728
2025-01-05,2.5,-1.150328022950042,-1.150328022950042
2025-01-06,7.5,-0.2334555257563902,-0.2334555257563902
2025-01-07,8.0,-0.14176827603702502,-0.14176827603702502
