Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7481623367305084,-0.7481623367305084
2024-11-04,7.25,-0.04644916443006237,-0.04644916443006237
2024-11-05,23.25,3.161382480371976,3.161382480371976
2024-11-06,9.25,0.35452979117019245,0.35452979117019245
2024-11-07,17.25,1.9584456135712118,1.9584456135712118
2024-11-10,3.75,-0.7481623367305084,-0.7481623367305084
2024-11-11,6.25,-0.2469386422301898,-0.2469386422301898
2024-11-15,12.75,1.0562429634706385,1.0562429634706385
2024-11-17,3.25,-0.848407075630572,-0.848407075630572
2024-11-18,15.75,1.6577113968710206,1.6577113968710206
2024-11-19,9.75,0.4547745300702562,0.4547745300702562
2024-11-20,6.25,-0.2469386422301898,-0.2469386422301898
2024-11-21,7.0,-0.09657153388009422,-0.09657153388009422
2024-11-24,4.25,-0.6479175978304447,-0.6479175978304447
2024-11-25,11.5,0.8056311162204791,0.8056311162204791
2024-11-26,10.25,0.5550192689703198,0.5550192689703198
2024-11-29,5.75,-0.3471833811302535,-0.3471833811302535
2024-12-01,6.0,-0.29706101168022164,-0.29706101168022164
2024-12-02,11.25,0.7555087467704473,0.7555087467704473
2024-12-03,12.0,0.9058758551205429,0.9058758551205429
2024-12-04,13.5,1.206610071820734,1.206610071820734
2024-12-05,8.25,0.15404031337006505,0.15404031337006505
2024-12-08,5.25,-0.4474281200303172,-0.4474281200303172
2024-12-10,6.5,-0.19681627278015792,-0.19681627278015792
2024-12-13,8.25,0.15404031337006505,0.15404031337006505
2024-12-15,2.25,-1.0488965534306995,-1.0488965534306995
2024-12-16,7.0,-0.09657153388009422,-0.09657153388009422
2024-12-17,7.25,-0.04644916443006237,-0.04644916443006237
2024-12-18,19.5,2.4095469386214985,2.4095469386214985
2024-12-22,3.0,-0.8985294450806038,-0.8985294450806038
2024-12-23,6.75,-0.14669390333012608,-0.14669390333012608
2024-12-24,4.5,-0.5977952283804128,-0.5977952283804128
2024-12-25,3.25,-0.848407075630572,-0.848407075630572
2024-12-26,8.0,0.1039179439200332,0.1039179439200332
2024-12-27,5.75,-0.3471833811302535,-0.3471833811302535
2024-12-29,4.5,-0.5977952283804128,-0.5977952283804128
2024-12-30,10.25,0.5550192689703198,0.5550192689703198
2024-12-31,7.0,-0.09657153388009422,-0.09657153388009422
