Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9116922130667884,-0.9116922130667884
2024-11-04,7.25,-0.28271630920646307,-0.28271630920646307
2024-11-05,23.25,2.592602108440738,2.592602108440738
2024-11-06,9.25,0.07669849299943708,0.07669849299943708
2024-11-07,17.25,1.5143577018230376,1.5143577018230376
2024-11-10,3.75,-0.9116922130667884,-0.9116922130667884
2024-11-11,6.25,-0.46242371030941315,-0.46242371030941315
2024-11-15,12.75,0.7056743968597623,0.7056743968597623
2024-11-17,3.25,-1.0015459136182634,-1.0015459136182634
2024-11-18,15.75,1.2447966001686126,1.2447966001686126
2024-11-19,9.75,0.1665521935509121,0.1665521935509121
2024-11-20,6.25,-0.46242371030941315,-0.46242371030941315
2024-11-21,7.0,-0.3276431594822006,-0.3276431594822006
2024-11-24,4.25,-0.8218385125153134,-0.8218385125153134
2024-11-25,11.5,0.48104014548107477,0.48104014548107477
2024-11-26,10.25,0.2564058941023872,0.2564058941023872
2024-11-29,5.75,-0.5522774108608882,-0.5522774108608882
2024-12-01,6.0,-0.5073505605851507,-0.5073505605851507
2024-12-02,11.25,0.43611329520533726,0.43611329520533726
2024-12-03,12.0,0.5708938460325498,0.5708938460325498
2024-12-04,13.5,0.8404549476869749,0.8404549476869749
2024-12-05,8.25,-0.103008908103513,-0.103008908103513
2024-12-08,5.25,-0.6421311114123632,-0.6421311114123632
2024-12-10,6.5,-0.41749686003367564,-0.41749686003367564
2024-12-13,8.25,-0.103008908103513,-0.103008908103513
2024-12-15,2.25,-1.1812533147212134,-1.1812533147212134
2024-12-16,7.0,-0.3276431594822006,-0.3276431594822006
2024-12-17,7.25,-0.28271630920646307,-0.28271630920646307
2024-12-18,19.5,1.9186993543046753,1.9186993543046753
2024-12-22,3.0,-1.046472763894001,-1.046472763894001
2024-12-23,6.75,-0.37257000975793814,-0.37257000975793814
2024-12-24,4.5,-0.7769116622395758,-0.7769116622395758
2024-12-25,3.25,-1.0015459136182634,-1.0015459136182634
2024-12-26,8.0,-0.14793575837925052,-0.14793575837925052
2024-12-27,5.75,-0.5522774108608882,-0.5522774108608882
2024-12-29,4.5,-0.7769116622395758,-0.7769116622395758
2024-12-30,10.25,0.2564058941023872,0.2564058941023872
2024-12-31,7.0,-0.3276431594822006,-0.3276431594822006
2025-01-01,7.25,-0.28271630920646307,-0.28271630920646307
2025-01-02,8.5,-0.058082057827775486,-0.058082057827775486
2025-01-03,7.25,-0.28271630920646307,-0.28271630920646307
2025-01-05,2.5,-1.136326464445476,-1.136326464445476
2025-01-06,7.5,-0.23778945893072556,-0.23778945893072556
2025-01-07,8.0,-0.14793575837925052,-0.14793575837925052
2025-01-08,7.5,-0.23778945893072556,-0.23778945893072556
2025-01-09,5.75,-0.5522774108608882,-0.5522774108608882
2025-01-12,4.5,-0.7769116622395758,-0.7769116622395758
2025-01-16,12.0,0.5708938460325498,0.5708938460325498
2025-01-17,7.254028320312273,-0.28199239023233436,-0.28199239023233436
2025-01-19,2.5,-1.136326464445476,-1.136326464445476
2025-01-20,13.75,0.8853817979627124,0.8853817979627124
2025-01-21,4.75,-0.7319848119638382,-0.7319848119638382
2025-01-22,7.0,-0.3276431594822006,-0.3276431594822006
2025-01-23,6.5,-0.41749686003367564,-0.41749686003367564
2025-01-26,11.5,0.48104014548107477,0.48104014548107477
2025-01-27,9.25,0.07669849299943708,0.07669849299943708
2025-01-28,7.75,-0.19286260865498805,-0.19286260865498805
2025-01-29,9.75,0.1665521935509121,0.1665521935509121
2025-02-02,9.5,0.12162534327517459,0.12162534327517459
2025-02-03,8.0,-0.14793575837925052,-0.14793575837925052
2025-02-04,9.5,0.12162534327517459,0.12162534327517459
2025-02-05,11.5,0.48104014548107477,0.48104014548107477
2025-02-06,5.0,-0.6870579616881007,-0.6870579616881007
2025-02-09,2.75,-1.0913996141697384,-1.0913996141697384
2025-02-11,6.25,-0.46242371030941315,-0.46242371030941315
2025-02-14,10.75,0.3462595946538622,0.3462595946538622
2025-02-16,2.75,-1.0913996141697384,-1.0913996141697384
2025-02-17,3.75,-0.9116922130667884,-0.9116922130667884
2025-02-18,6.25,-0.46242371030941315,-0.46242371030941315
2025-02-19,7.0,-0.3276431594822006,-0.3276431594822006
2025-02-20,5.0,-0.6870579616881007,-0.6870579616881007
2025-02-23,1.5,-1.316033865548426,-1.316033865548426
2025-02-24,9.75,0.1665521935509121,0.1665521935509121
2025-02-25,11.25,0.43611329520533726,0.43611329520533726
2025-02-26,10.75,0.3462595946538622,0.3462595946538622
2025-03-02,3.0,-1.046472763894001,-1.046472763894001
2025-03-03,17.0,1.4694308515473002,1.4694308515473002
