Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9186675351053025,-0.9186675351053025
2024-11-04,7.25,-0.28523255491685073,-0.28523255491685073
2024-11-05,23.25,2.610470211658929,2.610470211658929
2024-11-06,9.25,0.0767302909051217,0.0767302909051217
2024-11-07,17.25,1.5245816741930116,1.5245816741930116
2024-11-10,3.75,-0.9186675351053025,-0.9186675351053025
2024-11-11,6.25,-0.46621397782783697,-0.46621397782783697
2024-11-15,12.75,0.7101652710935735,0.7101652710935735
2024-11-17,3.25,-1.0091582465607956,-1.0091582465607956
2024-11-18,15.75,1.2531095398265322,1.2531095398265322
2024-11-19,9.75,0.16722100236061482,0.16722100236061482
2024-11-20,6.25,-0.46621397782783697,-0.46621397782783697
2024-11-21,7.0,-0.3304779106445973,-0.3304779106445973
2024-11-24,4.25,-0.8281768236498094,-0.8281768236498094
2024-11-25,11.5,0.4839384924548407,0.4839384924548407
2024-11-26,10.25,0.2577117138161079,0.2577117138161079
2024-11-29,5.75,-0.5567046892833301,-0.5567046892833301
2024-12-01,6.0,-0.5114593335555835,-0.5114593335555835
2024-12-02,11.25,0.43869313672709415,0.43869313672709415
2024-12-03,12.0,0.5744292039103338,0.5744292039103338
2024-12-04,13.5,0.8459013382768131,0.8459013382768131
2024-12-05,8.25,-0.10425113200586451,-0.10425113200586451
2024-12-08,5.25,-0.6471954007388232,-0.6471954007388232
2024-12-10,6.5,-0.4209686221000904,-0.4209686221000904
2024-12-13,8.25,-0.10425113200586451,-0.10425113200586451
2024-12-15,2.25,-1.1901396694717818,-1.1901396694717818
2024-12-16,7.0,-0.3304779106445973,-0.3304779106445973
2024-12-17,7.25,-0.28523255491685073,-0.28523255491685073
2024-12-18,19.5,1.9317898757427305,1.9317898757427305
2024-12-22,3.0,-1.0544036022885421,-1.0544036022885421
2024-12-23,6.75,-0.3757232663723439,-0.3757232663723439
2024-12-24,4.5,-0.7829314679220629,-0.7829314679220629
2024-12-25,3.25,-1.0091582465607956,-1.0091582465607956
2024-12-26,8.0,-0.14949648773361107,-0.14949648773361107
2024-12-27,5.75,-0.5567046892833301,-0.5567046892833301
2024-12-29,4.5,-0.7829314679220629,-0.7829314679220629
2024-12-30,10.25,0.2577117138161079,0.2577117138161079
2024-12-31,7.0,-0.3304779106445973,-0.3304779106445973
2025-01-01,7.25,-0.28523255491685073,-0.28523255491685073
2025-01-02,8.5,-0.05900577627811796,-0.05900577627811796
2025-01-03,7.25,-0.28523255491685073,-0.28523255491685073
2025-01-05,2.5,-1.1448943137440353,-1.1448943137440353
2025-01-06,7.5,-0.2399871991891042,-0.2399871991891042
2025-01-07,8.0,-0.14949648773361107,-0.14949648773361107
2025-01-08,7.5,-0.2399871991891042,-0.2399871991891042
2025-01-09,5.75,-0.5567046892833301,-0.5567046892833301
2025-01-12,4.5,-0.7829314679220629,-0.7829314679220629
2025-01-16,12.0,0.5744292039103338,0.5744292039103338
2025-01-17,7.254028320312273,-0.28450350377479444,-0.28450350377479444
2025-01-19,2.5,-1.1448943137440353,-1.1448943137440353
2025-01-20,13.75,0.8911466940045597,0.8911466940045597
2025-01-21,4.75,-0.7376861121943163,-0.7376861121943163
2025-01-22,7.0,-0.3304779106445973,-0.3304779106445973
2025-01-23,6.5,-0.4209686221000904,-0.4209686221000904
2025-01-26,11.5,0.4839384924548407,0.4839384924548407
2025-01-27,9.25,0.0767302909051217,0.0767302909051217
2025-01-28,7.75,-0.19474184346135764,-0.19474184346135764
