Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7866806254098544,-0.7866806254098544
2024-11-04,7.25,-0.09084025032640035,-0.09084025032640035
2024-11-05,23.25,3.0901443214836752,3.0901443214836752
2024-11-06,9.25,0.3067828211498591,0.3067828211498591
2024-11-07,17.25,1.8972751070548968,1.8972751070548968
2024-11-10,3.75,-0.7866806254098544,-0.7866806254098544
2024-11-11,6.25,-0.28965178606453007,-0.28965178606453007
2024-11-15,12.75,1.0026231962333132,1.0026231962333132
2024-11-17,3.25,-0.8860863932789192,-0.8860863932789192
2024-11-18,15.75,1.599057803447702,1.599057803447702
2024-11-19,9.75,0.40618858901892396,0.40618858901892396
2024-11-20,6.25,-0.28965178606453007,-0.28965178606453007
2024-11-21,7.0,-0.1405431342609328,-0.1405431342609328
2024-11-24,4.25,-0.6872748575407895,-0.6872748575407895
2024-11-25,11.5,0.754108776560651,0.754108776560651
2024-11-26,10.25,0.5055943568879888,0.5055943568879888
2024-11-29,5.75,-0.3890575539335949,-0.3890575539335949
2024-12-01,6.0,-0.3393546699990625,-0.3393546699990625
2024-12-02,11.25,0.7044058926261185,0.7044058926261185
2024-12-03,12.0,0.8535145444297159,0.8535145444297159
2024-12-04,13.5,1.1517318480369105,1.1517318480369105
2024-12-05,8.25,0.10797128541172939,0.10797128541172939
2024-12-08,5.25,-0.4884633218026598,-0.4884633218026598
2024-12-10,6.5,-0.23994890212999764,-0.23994890212999764
2024-12-13,8.25,0.10797128541172939,0.10797128541172939
2024-12-15,2.25,-1.084897929017049,-1.084897929017049
2024-12-16,7.0,-0.1405431342609328,-0.1405431342609328
2024-12-17,7.25,-0.09084025032640035,-0.09084025032640035
2024-12-18,19.5,2.3446010624656886,2.3446010624656886
2024-12-22,3.0,-0.9357892772134517,-0.9357892772134517
2024-12-23,6.75,-0.19024601819546522,-0.19024601819546522
2024-12-24,4.5,-0.6375719736062571,-0.6375719736062571
2024-12-25,3.25,-0.8860863932789192,-0.8860863932789192
