Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9190782779342437,-0.9190782779342437
2024-11-04,7.25,-0.270890155766151,-0.270890155766151
2024-11-05,23.25,2.6922555455737016,2.6922555455737016
2024-11-06,9.25,0.09950305690133059,0.09950305690133059
2024-11-07,17.25,1.5810759075712568,1.5810759075712568
2024-11-10,3.75,-0.9190782779342437,-0.9190782779342437
2024-11-11,6.25,-0.45608676209989174,-0.45608676209989174
2024-11-15,12.75,0.7476911790694233,0.7476911790694233
2024-11-17,3.25,-1.0116765811011141,-1.0116765811011141
2024-11-18,15.75,1.3032809980706457,1.3032809980706457
2024-11-19,9.75,0.19210136006820097,0.19210136006820097
2024-11-20,6.25,-0.45608676209989174,-0.45608676209989174
2024-11-21,7.0,-0.31718930734958617,-0.31718930734958617
2024-11-24,4.25,-0.8264799747673733,-0.8264799747673733
2024-11-25,11.5,0.5161954211522474,0.5161954211522474
2024-11-26,10.25,0.28469966323507134,0.28469966323507134
2024-11-29,5.75,-0.5486850652667622,-0.5486850652667622
2024-12-01,6.0,-0.502385913683327,-0.502385913683327
2024-12-02,11.25,0.46989626956881214,0.46989626956881214
2024-12-03,12.0,0.6087937243191177,0.6087937243191177
2024-12-04,13.5,0.8865886338197289,0.8865886338197289
2024-12-05,8.25,-0.0856935494324102,-0.0856935494324102
2024-12-08,5.25,-0.6412833684336325,-0.6412833684336325
2024-12-10,6.5,-0.40978761051645657,-0.40978761051645657
2024-12-13,8.25,-0.0856935494324102,-0.0856935494324102
2024-12-15,2.25,-1.1968731874348548,-1.1968731874348548
2024-12-16,7.0,-0.31718930734958617,-0.31718930734958617
2024-12-17,7.25,-0.270890155766151,-0.270890155766151
2024-12-18,19.5,1.9977682718221736,1.9977682718221736
2024-12-22,3.0,-1.0579757326845494,-1.0579757326845494
2024-12-23,6.75,-0.3634884589330214,-0.3634884589330214
2024-12-24,4.5,-0.7801808231839381,-0.7801808231839381
2024-12-25,3.25,-1.0116765811011141,-1.0116765811011141
2024-12-26,8.0,-0.1319927010158454,-0.1319927010158454
2024-12-27,5.75,-0.5486850652667622,-0.5486850652667622
2024-12-29,4.5,-0.7801808231839381,-0.7801808231839381
2024-12-30,10.25,0.28469966323507134,0.28469966323507134
2024-12-31,7.0,-0.31718930734958617,-0.31718930734958617
2025-01-01,7.25,-0.270890155766151,-0.270890155766151
