Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9179908209038806,-0.9179908209038806
2024-11-04,7.25,-0.2683396128549178,-0.2683396128549178
2024-11-05,23.25,2.701494481083198,2.701494481083198
2024-11-06,9.25,0.10288964888734661,0.10288964888734661
2024-11-07,17.25,1.5878066958564043,1.5878066958564043
2024-11-10,3.75,-0.9179908209038806,-0.9179908209038806
2024-11-11,6.25,-0.4539542437260501,-0.4539542437260501
2024-11-15,12.75,0.7525408569363095,0.7525408569363095
2024-11-17,3.25,-1.0107981363394467,-1.0107981363394467
2024-11-18,15.75,1.3093847495497062,1.3093847495497062
2024-11-19,9.75,0.19569696432291273,0.19569696432291273
2024-11-20,6.25,-0.4539542437260501,-0.4539542437260501
2024-11-21,7.0,-0.3147432705727009,-0.3147432705727009
2024-11-24,4.25,-0.8251835054683145,-0.8251835054683145
2024-11-25,11.5,0.5205225683473941,0.5205225683473941
2024-11-26,10.25,0.28850427975847887,0.28850427975847887
2024-11-29,5.75,-0.5467615591616162,-0.5467615591616162
2024-12-01,6.0,-0.5003579014438331,-0.5003579014438331
2024-12-02,11.25,0.4741189106296111,0.4741189106296111
2024-12-03,12.0,0.6133298837829603,0.6133298837829603
2024-12-04,13.5,0.8917518300896586,0.8917518300896586
2024-12-05,8.25,-0.08272498198378561,-0.08272498198378561
2024-12-08,5.25,-0.6395688745971823,-0.6395688745971823
2024-12-10,6.5,-0.407550586008267,-0.407550586008267
2024-12-13,8.25,-0.08272498198378561,-0.08272498198378561
2024-12-15,2.25,-1.1964127672105789,-1.1964127672105789
2024-12-16,7.0,-0.3147432705727009,-0.3147432705727009
2024-12-17,7.25,-0.2683396128549178,-0.2683396128549178
2024-12-18,19.5,2.005439615316452,2.005439615316452
2024-12-22,3.0,-1.0572017940572298,-1.0572017940572298
2024-12-23,6.75,-0.36114692829048395,-0.36114692829048395
2024-12-24,4.5,-0.7787798477505314,-0.7787798477505314
2024-12-25,3.25,-1.0107981363394467,-1.0107981363394467
2024-12-26,8.0,-0.12912863970156865,-0.12912863970156865
2024-12-27,5.75,-0.5467615591616162,-0.5467615591616162
2024-12-29,4.5,-0.7787798477505314,-0.7787798477505314
2024-12-30,10.25,0.28850427975847887,0.28850427975847887
2024-12-31,7.0,-0.3147432705727009,-0.3147432705727009
2025-01-01,7.25,-0.2683396128549178,-0.2683396128549178
2025-01-02,8.5,-0.03632132426600255,-0.03632132426600255
2025-01-03,7.25,-0.2683396128549178,-0.2683396128549178
2025-01-05,2.5,-1.150009109492796,-1.150009109492796
2025-01-06,7.5,-0.22193595513713477,-0.22193595513713477
2025-01-07,8.0,-0.12912863970156865,-0.12912863970156865
2025-01-08,7.5,-0.22193595513713477,-0.22193595513713477
2025-01-09,5.75,-0.5467615591616162,-0.5467615591616162
2025-01-12,4.5,-0.7787798477505314,-0.7787798477505314
2025-01-16,12.0,0.6133298837829603,0.6133298837829603
2025-01-17,7.254028320312273,-0.26759189766712466,-0.26759189766712466
2025-01-19,2.5,-1.150009109492796,-1.150009109492796
2025-01-20,13.75,0.9381554878074416,0.9381554878074416
2025-01-21,4.75,-0.7323761900327485,-0.7323761900327485
2025-01-22,7.0,-0.3147432705727009,-0.3147432705727009
2025-01-23,6.5,-0.407550586008267,-0.407550586008267
2025-01-26,11.5,0.5205225683473941,0.5205225683473941
2025-01-27,9.25,0.10288964888734661,0.10288964888734661
2025-01-28,7.75,-0.17553229741935172,-0.17553229741935172
2025-01-29,9.75,0.19569696432291273,0.19569696432291273
2025-02-02,9.5,0.14929330660512968,0.14929330660512968
2025-02-03,8.0,-0.12912863970156865,-0.12912863970156865
2025-02-04,9.5,0.14929330660512968,0.14929330660512968
2025-02-05,11.5,0.5205225683473941,0.5205225683473941
2025-02-06,5.0,-0.6859725323149654,-0.6859725323149654
2025-02-09,2.75,-1.103605451775013,-1.103605451775013
2025-02-11,6.25,-0.4539542437260501,-0.4539542437260501
2025-02-14,10.75,0.38131159519404495,0.38131159519404495
2025-02-16,2.75,-1.103605451775013,-1.103605451775013
2025-02-17,3.75,-0.9179908209038806,-0.9179908209038806
2025-02-18,6.25,-0.4539542437260501,-0.4539542437260501
2025-02-19,7.0,-0.3147432705727009,-0.3147432705727009
2025-02-20,5.0,-0.6859725323149654,-0.6859725323149654
2025-02-23,1.5,-1.3356237403639282,-1.3356237403639282
2025-02-24,9.75,0.19569696432291273,0.19569696432291273
2025-02-25,11.25,0.4741189106296111,0.4741189106296111
2025-02-26,10.75,0.38131159519404495,0.38131159519404495
2025-03-02,3.0,-1.0572017940572298,-1.0572017940572298
2025-03-03,17.0,1.5414030381386215,1.5414030381386215
2025-03-04,19.0,1.9126322998808858,1.9126322998808858
2025-03-05,16.0,1.355788407267489,1.355788407267489
2025-03-06,10.25,0.28850427975847887,0.28850427975847887
2025-03-09,4.0,-0.8715871631860975,-0.8715871631860975
2025-03-11,13.25,0.8453481723718755,0.8453481723718755
2025-03-16,3.5,-0.9643944786216637,-0.9643944786216637
2025-03-17,8.0,-0.12912863970156865,-0.12912863970156865
2025-03-18,7.5,-0.22193595513713477,-0.22193595513713477
2025-03-19,11.25,0.4741189106296111,0.4741189106296111
2025-03-20,8.5,-0.03632132426600255,-0.03632132426600255
2025-03-21,6.5,-0.407550586008267,-0.407550586008267
2025-03-23,3.0,-1.0572017940572298,-1.0572017940572298
2025-03-24,7.5,-0.22193595513713477,-0.22193595513713477
2025-03-25,8.0,-0.12912863970156865,-0.12912863970156865
2025-03-26,4.75,-0.7323761900327485,-0.7323761900327485
2025-03-30,5.75,-0.5467615591616162,-0.5467615591616162
2025-03-31,9.25,0.10288964888734661,0.10288964888734661
2025-04-01,6.25,-0.4539542437260501,-0.4539542437260501
2025-04-02,23.5,2.7478981388009807,2.7478981388009807
2025-04-03,17.25,1.5878066958564043,1.5878066958564043
2025-04-06,14.75,1.1237701186785738,1.1237701186785738
2025-04-07,38.25,5.485713944150181,5.485713944150181
2025-04-08,32.5,4.41842981664117,4.41842981664117
2025-04-09,19.5,2.005439615316452,2.005439615316452
2025-04-13,9.25,0.10288964888734661,0.10288964888734661
2025-04-15,11.5,0.5205225683473941,0.5205225683473941
2025-04-16,10.25,0.28850427975847887,0.28850427975847887
2025-04-17,6.25,-0.4539542437260501,-0.4539542437260501
2025-04-20,2.5,-1.150009109492796,-1.150009109492796
2025-04-21,9.75,0.19569696432291273,0.19569696432291273
2025-04-22,8.0,-0.12912863970156865,-0.12912863970156865
2025-04-23,11.5,0.5205225683473941,0.5205225683473941
2025-04-24,8.0,-0.12912863970156865,-0.12912863970156865
2025-04-27,2.25,-1.1964127672105789,-1.1964127672105789
2025-04-28,10.5,0.3349079374762619,0.3349079374762619
2025-04-29,9.5,0.14929330660512968,0.14929330660512968
2025-05-01,14.5,1.077366460960791,1.077366460960791
2025-05-04,3.5,-0.9643944786216637,-0.9643944786216637
2025-05-05,8.5,-0.03632132426600255,-0.03632132426600255
2025-05-06,8.5,-0.03632132426600255,-0.03632132426600255
2025-05-07,9.0,0.056485991169563564,0.056485991169563564
2025-05-09,5.0,-0.6859725323149654,-0.6859725323149654
2025-05-11,2.0,-1.242816424928362,-1.242816424928362
2025-05-14,11.25,0.4741189106296111,0.4741189106296111
2025-05-18,5.25,-0.6395688745971823,-0.6395688745971823
2025-05-19,12.0,0.6133298837829603,0.6133298837829603
2025-05-20,7.25,-0.2683396128549178,-0.2683396128549178
2025-05-21,10.25,0.28850427975847887,0.28850427975847887
2025-05-22,10.75,0.38131159519404495,0.38131159519404495
2025-05-23,10.5,0.3349079374762619,0.3349079374762619
2025-05-25,5.0,-0.6859725323149654,-0.6859725323149654
2025-05-26,7.0,-0.3147432705727009,-0.3147432705727009
2025-05-27,6.25,-0.4539542437260501,-0.4539542437260501
2025-05-28,10.75,0.38131159519404495,0.38131159519404495
2025-06-01,4.0,-0.8715871631860975,-0.8715871631860975
2025-06-02,6.25,-0.4539542437260501,-0.4539542437260501
2025-06-03,7.5,-0.22193595513713477,-0.22193595513713477
2025-06-04,13.25,0.8453481723718755,0.8453481723718755
2025-06-05,11.5,0.5205225683473941,0.5205225683473941
2025-06-08,3.0,-1.0572017940572298,-1.0572017940572298
2025-06-10,0.75,-1.4748347135172772,-1.4748347135172772
