Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8982615070276903,-0.8982615070276903
2024-11-04,7.25,-0.2717621531693999,-0.2717621531693999
2024-11-05,23.25,2.5922348930399277,2.5922348930399277
2024-11-06,9.25,0.08623747760676605,0.08623747760676605
2024-11-07,17.25,1.5182360007114297,1.5182360007114297
2024-11-10,3.75,-0.8982615070276903,-0.8982615070276903
2024-11-11,6.25,-0.45076196855748285,-0.45076196855748285
2024-11-15,12.75,0.7127368314650564,0.7127368314650564
2024-11-17,3.25,-0.9877614147217317,-0.9877614147217317
2024-11-18,15.75,1.2497362776293053,1.2497362776293053
2024-11-19,9.75,0.1757373853008075,0.1757373853008075
2024-11-20,6.25,-0.45076196855748285,-0.45076196855748285
2024-11-21,7.0,-0.31651210701642063,-0.31651210701642063
2024-11-24,4.25,-0.8087615993336488,-0.8087615993336488
2024-11-25,11.5,0.4889870622299527,0.4889870622299527
2024-11-26,10.25,0.265237292994849,0.265237292994849
2024-11-29,5.75,-0.5402618762515243,-0.5402618762515243
2024-12-01,6.0,-0.4955119224045036,-0.4955119224045036
2024-12-02,11.25,0.44423710838293196,0.44423710838293196
2024-12-03,12.0,0.5784869699239942,0.5784869699239942
2024-12-04,13.5,0.8469866930061186,0.8469866930061186
2024-12-05,8.25,-0.09276233778131693,-0.09276233778131693
2024-12-08,5.25,-0.6297617839455658,-0.6297617839455658
2024-12-10,6.5,-0.4060120147104621,-0.4060120147104621
2024-12-13,8.25,-0.09276233778131693,-0.09276233778131693
2024-12-15,2.25,-1.1667612301098147,-1.1667612301098147
2024-12-16,7.0,-0.31651210701642063,-0.31651210701642063
2024-12-17,7.25,-0.2717621531693999,-0.2717621531693999
2024-12-18,19.5,1.9209855853346165,1.9209855853346165
2024-12-22,3.0,-1.0325113685687526,-1.0325113685687526
2024-12-23,6.75,-0.36126206086344137,-0.36126206086344137
2024-12-24,4.5,-0.764011645486628,-0.764011645486628
2024-12-25,3.25,-0.9877614147217317,-0.9877614147217317
2024-12-26,8.0,-0.13751229162833767,-0.13751229162833767
2024-12-27,5.75,-0.5402618762515243,-0.5402618762515243
2024-12-29,4.5,-0.764011645486628,-0.764011645486628
2024-12-30,10.25,0.265237292994849,0.265237292994849
2024-12-31,7.0,-0.31651210701642063,-0.31651210701642063
2025-01-01,7.25,-0.2717621531693999,-0.2717621531693999
2025-01-02,8.5,-0.04801238393429619,-0.04801238393429619
2025-01-03,7.25,-0.2717621531693999,-0.2717621531693999
2025-01-05,2.5,-1.122011276262794,-1.122011276262794
2025-01-06,7.5,-0.22701219932237915,-0.22701219932237915
2025-01-07,8.0,-0.13751229162833767,-0.13751229162833767
2025-01-08,7.5,-0.22701219932237915,-0.22701219932237915
2025-01-09,5.75,-0.5402618762515243,-0.5402618762515243
2025-01-12,4.5,-0.764011645486628,-0.764011645486628
