Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9336873889729664,-0.9336873889729664
2024-11-04,7.25,-0.28131820104294675,-0.28131820104294675
2024-11-05,23.25,2.7009409437800005,2.7009409437800005
2024-11-06,9.25,0.09146419205992168,0.09146419205992168
2024-11-07,17.25,1.5825937644713954,1.5825937644713954
2024-11-10,3.75,-0.9336873889729664,-0.9336873889729664
2024-11-11,6.25,-0.46770939759438096,-0.46770939759438096
2024-11-15,12.75,0.7438333799899414,0.7438333799899414
2024-11-17,3.25,-1.0268829872486835,-1.0268829872486835
2024-11-18,15.75,1.3030069696442441,1.3030069696442441
2024-11-19,9.75,0.18465979033563878,0.18465979033563878
2024-11-20,6.25,-0.46770939759438096,-0.46770939759438096
2024-11-21,7.0,-0.3279160001808053,-0.3279160001808053
2024-11-24,4.25,-0.8404917906972493,-0.8404917906972493
2024-11-25,11.5,0.5108443843006486,0.5108443843006486
2024-11-26,10.25,0.2778553886113559,0.2778553886113559
2024-11-29,5.75,-0.560904995870098,-0.560904995870098
2024-12-01,6.0,-0.5143071967322395,-0.5143071967322395
2024-12-02,11.25,0.4642465851627901,0.4642465851627901
2024-12-03,12.0,0.6040399825763657,0.6040399825763657
2024-12-04,13.5,0.883626777403517,0.883626777403517
2024-12-05,8.25,-0.09492700449151253,-0.09492700449151253
2024-12-08,5.25,-0.6541005941458151,-0.6541005941458151
2024-12-10,6.5,-0.4211115984565224,-0.4211115984565224
2024-12-13,8.25,-0.09492700449151253,-0.09492700449151253
2024-12-15,2.25,-1.2132741838001178,-1.2132741838001178
2024-12-16,7.0,-0.3279160001808053,-0.3279160001808053
2024-12-17,7.25,-0.28131820104294675,-0.28131820104294675
2024-12-18,19.5,2.0019739567121224,2.0019739567121224
2024-12-22,3.0,-1.073480786386542,-1.073480786386542
2024-12-23,6.75,-0.37451379931866385,-0.37451379931866385
2024-12-24,4.5,-0.7938939915593908,-0.7938939915593908
2024-12-25,3.25,-1.0268829872486835,-1.0268829872486835
2024-12-26,8.0,-0.1415248036293711,-0.1415248036293711
2024-12-27,5.75,-0.560904995870098,-0.560904995870098
2024-12-29,4.5,-0.7938939915593908,-0.7938939915593908
2024-12-30,10.25,0.2778553886113559,0.2778553886113559
2024-12-31,7.0,-0.3279160001808053,-0.3279160001808053
2025-01-01,7.25,-0.28131820104294675,-0.28131820104294675
