Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9126232161446536,-0.9126232161446536
2024-11-04,7.25,-0.2668024891750723,-0.2668024891750723
2024-11-05,23.25,2.685520834114442,2.685520834114442
2024-11-06,9.25,0.10223792623611695,0.10223792623611695
2024-11-07,17.25,1.578399587880874,1.578399587880874
2024-11-10,3.75,-0.9126232161446536,-0.9126232161446536
2024-11-11,6.25,-0.451322696880667,-0.451322696880667
2024-11-15,12.75,0.7480586532056982,0.7480586532056982
2024-11-17,3.25,-1.004883319997451,-1.004883319997451
2024-11-18,15.75,1.301619276322482,1.301619276322482
2024-11-19,9.75,0.19449803008891428,0.19449803008891428
2024-11-20,6.25,-0.451322696880667,-0.451322696880667
2024-11-21,7.0,-0.312932541101471,-0.312932541101471
2024-11-24,4.25,-0.8203631122918563,-0.8203631122918563
2024-11-25,11.5,0.5174083935737049,0.5174083935737049
2024-11-26,10.25,0.2867581339417116,0.2867581339417116
2024-11-29,5.75,-0.5435828007334643,-0.5435828007334643
2024-12-01,6.0,-0.49745274880706564,-0.49745274880706564
2024-12-02,11.25,0.47127834164730625,0.47127834164730625
2024-12-03,12.0,0.6096684974265022,0.6096684974265022
2024-12-04,13.5,0.8864488089848942,0.8864488089848942
2024-12-05,8.25,-0.08228228146947769,-0.08228228146947769
2024-12-08,5.25,-0.6358429045862617,-0.6358429045862617
2024-12-10,6.5,-0.4051926449542683,-0.4051926449542683
2024-12-13,8.25,-0.08228228146947769,-0.08228228146947769
2024-12-15,2.25,-1.1894035277030457,-1.1894035277030457
2024-12-16,7.0,-0.312932541101471,-0.312932541101471
2024-12-17,7.25,-0.2668024891750723,-0.2668024891750723
2024-12-18,19.5,1.993570055218462,1.993570055218462
2024-12-22,3.0,-1.0510133719238497,-1.0510133719238497
2024-12-23,6.75,-0.3590625930278697,-0.3590625930278697
2024-12-24,4.5,-0.7742330603654577,-0.7742330603654577
2024-12-25,3.25,-1.004883319997451,-1.004883319997451
2024-12-26,8.0,-0.12841233339587635,-0.12841233339587635
2024-12-27,5.75,-0.5435828007334643,-0.5435828007334643
2024-12-29,4.5,-0.7742330603654577,-0.7742330603654577
2024-12-30,10.25,0.2867581339417116,0.2867581339417116
2024-12-31,7.0,-0.312932541101471,-0.312932541101471
2025-01-01,7.25,-0.2668024891750723,-0.2668024891750723
2025-01-02,8.5,-0.036152229543079034,-0.036152229543079034
2025-01-03,7.25,-0.2668024891750723,-0.2668024891750723
2025-01-05,2.5,-1.143273475776647,-1.143273475776647
2025-01-06,7.5,-0.2206724372486737,-0.2206724372486737
2025-01-07,8.0,-0.12841233339587635,-0.12841233339587635
2025-01-08,7.5,-0.2206724372486737,-0.2206724372486737
2025-01-09,5.75,-0.5435828007334643,-0.5435828007334643
2025-01-12,4.5,-0.7742330603654577,-0.7742330603654577
2025-01-16,12.0,0.6096684974265022,0.6096684974265022
2025-01-17,7.254028320312273,-0.26605918267434714,-0.26605918267434714
2025-01-19,2.5,-1.143273475776647,-1.143273475776647
2025-01-20,13.75,0.9325788609112928,0.9325788609112928
2025-01-21,4.75,-0.728103008439059,-0.728103008439059
