Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8180024724127777,-0.8180024724127777
2024-11-04,7.25,-0.1296323724848997,-0.1296323724848997
2024-11-05,23.25,3.0172023700425425,3.0172023700425425
2024-11-06,9.25,0.2637219703310306,0.2637219703310306
2024-11-07,17.25,1.8371393415947517,1.8371393415947517
2024-11-10,3.75,-0.8180024724127777,-0.8180024724127777
2024-11-11,6.25,-0.3263095438928649,-0.3263095438928649
2024-11-15,12.75,0.9520920702589086,0.9520920702589086
2024-11-17,3.25,-0.9163410581167604,-0.9163410581167604
2024-11-18,15.75,1.542123584482804,1.542123584482804
2024-11-19,9.75,0.3620605560350132,0.3620605560350132
2024-11-20,6.25,-0.3263095438928649,-0.3263095438928649
2024-11-21,7.0,-0.17880166533689099,-0.17880166533689099
2024-11-24,4.25,-0.7196638867087951,-0.7196638867087951
2024-11-25,11.5,0.7062456059989523,0.7062456059989523
2024-11-26,10.25,0.46039914173899577,0.46039914173899577
2024-11-29,5.75,-0.42464812959684745,-0.42464812959684745
2024-12-01,6.0,-0.37547883674485616,-0.37547883674485616
2024-12-02,11.25,0.6570763131469609,0.6570763131469609
2024-12-03,12.0,0.8045841917029348,0.8045841917029348
2024-12-04,13.5,1.0995999488148824,1.0995999488148824
2024-12-05,8.25,0.06704479892306546,0.06704479892306546
2024-12-08,5.25,-0.52298671530083,-0.52298671530083
2024-12-10,6.5,-0.27714025104087353,-0.27714025104087353
2024-12-13,8.25,0.06704479892306546,0.06704479892306546
2024-12-15,2.25,-1.1130182295247255,-1.1130182295247255
2024-12-16,7.0,-0.17880166533689099,-0.17880166533689099
2024-12-17,7.25,-0.1296323724848997,-0.1296323724848997
2024-12-18,19.5,2.279662977262673,2.279662977262673
2024-12-22,3.0,-0.9655103509687516,-0.9655103509687516
2024-12-23,6.75,-0.22797095818888227,-0.22797095818888227
2024-12-24,4.5,-0.6704945938568039,-0.6704945938568039
2024-12-25,3.25,-0.9163410581167604,-0.9163410581167604
2024-12-26,8.0,0.017875506071074174,0.017875506071074174
2024-12-27,5.75,-0.42464812959684745,-0.42464812959684745
2024-12-29,4.5,-0.6704945938568039,-0.6704945938568039
2024-12-30,10.25,0.46039914173899577,0.46039914173899577
2024-12-31,7.0,-0.17880166533689099,-0.17880166533689099
2025-01-01,7.25,-0.1296323724848997,-0.1296323724848997
2025-01-02,8.5,0.11621409177505675,0.11621409177505675
2025-01-03,7.25,-0.1296323724848997,-0.1296323724848997
2025-01-05,2.5,-1.0638489366727342,-1.0638489366727342
2025-01-06,7.5,-0.0804630796329084,-0.0804630796329084
2025-01-07,8.0,0.017875506071074174,0.017875506071074174
2025-01-08,7.5,-0.0804630796329084,-0.0804630796329084
2025-01-09,5.75,-0.42464812959684745,-0.42464812959684745
2025-01-12,4.5,-0.6704945938568039,-0.6704945938568039
2025-01-16,12.0,0.8045841917029348,0.8045841917029348
2025-01-17,7.254028320312273,-0.12884009384035666,-0.12884009384035666
2025-01-19,2.5,-1.0638489366727342,-1.0638489366727342
2025-01-20,13.75,1.1487692416668738,1.1487692416668738
2025-01-21,4.75,-0.6213253010048125,-0.6213253010048125
2025-01-22,7.0,-0.17880166533689099,-0.17880166533689099
