Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8626473482106599,-0.8626473482106599
2024-11-04,7.25,-0.1770362902017326,-0.1770362902017326
2024-11-05,23.25,2.957185689267649,2.957185689267649
2024-11-06,9.25,0.21474145723194013,0.21474145723194013
2024-11-07,17.25,1.781852446966631,1.781852446966631
2024-11-10,3.75,-0.8626473482106599,-0.8626473482106599
2024-11-11,6.25,-0.37292516391856895,-0.37292516391856895
2024-11-15,12.75,0.9003525152408675,0.9003525152408675
2024-11-17,3.25,-0.960591785069078,-0.960591785069078
2024-11-18,15.75,1.4880191363913766,1.4880191363913766
2024-11-19,9.75,0.3126858940903583,0.3126858940903583
2024-11-20,6.25,-0.37292516391856895,-0.37292516391856895
2024-11-21,7.0,-0.22600850863094168,-0.22600850863094168
2024-11-24,4.25,-0.7647029113522417,-0.7647029113522417
2024-11-25,11.5,0.655491423094822,0.655491423094822
2024-11-26,10.25,0.4106303309487765,0.4106303309487765
2024-11-29,5.75,-0.47086960077698714,-0.47086960077698714
2024-12-01,6.0,-0.42189738234777807,-0.42189738234777807
2024-12-02,11.25,0.6065192046656128,0.6065192046656128
2024-12-03,12.0,0.7534358599532401,0.7534358599532401
2024-12-04,13.5,1.0472691705284947,1.0472691705284947
2024-12-05,8.25,0.018852583515103768,0.018852583515103768
2024-12-08,5.25,-0.5688140376354053,-0.5688140376354053
2024-12-10,6.5,-0.3239529454893599,-0.3239529454893599
2024-12-13,8.25,0.018852583515103768,0.018852583515103768
2024-12-15,2.25,-1.1564806587859144,-1.1564806587859144
2024-12-16,7.0,-0.22600850863094168,-0.22600850863094168
2024-12-17,7.25,-0.1770362902017326,-0.1770362902017326
2024-12-18,19.5,2.222602412829513,2.222602412829513
2024-12-22,3.0,-1.0095640034982871,-1.0095640034982871
2024-12-23,6.75,-0.2749807270601508,-0.2749807270601508
2024-12-24,4.5,-0.7157306929230326,-0.7157306929230326
2024-12-25,3.25,-0.960591785069078,-0.960591785069078
2024-12-26,8.0,-0.030119634914105325,-0.030119634914105325
2024-12-27,5.75,-0.47086960077698714,-0.47086960077698714
2024-12-29,4.5,-0.7157306929230326,-0.7157306929230326
2024-12-30,10.25,0.4106303309487765,0.4106303309487765
2024-12-31,7.0,-0.22600850863094168,-0.22600850863094168
2025-01-01,7.25,-0.1770362902017326,-0.1770362902017326
2025-01-02,8.5,0.06782480194431285,0.06782480194431285
2025-01-03,7.25,-0.1770362902017326,-0.1770362902017326
2025-01-05,2.5,-1.1075084403567053,-1.1075084403567053
2025-01-06,7.5,-0.12806407177252352,-0.12806407177252352
2025-01-07,8.0,-0.030119634914105325,-0.030119634914105325
2025-01-08,7.5,-0.12806407177252352,-0.12806407177252352
2025-01-09,5.75,-0.47086960077698714,-0.47086960077698714
2025-01-12,4.5,-0.7157306929230326,-0.7157306929230326
2025-01-16,12.0,0.7534358599532401,0.7534358599532401
2025-01-17,7.254028320312273,-0.17624718707279086,-0.17624718707279086
2025-01-19,2.5,-1.1075084403567053,-1.1075084403567053
2025-01-20,13.75,1.0962413889577038,1.0962413889577038
2025-01-21,4.75,-0.6667584744938235,-0.6667584744938235
2025-01-22,7.0,-0.22600850863094168,-0.22600850863094168
