Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9252460080949675,-0.9252460080949675
2024-11-04,7.25,-0.2865593535616519,-0.2865593535616519
2024-11-05,23.25,2.6331510671620766,2.6331510671620766
2024-11-06,9.25,0.07840444902881412,0.07840444902881412
2024-11-07,17.25,1.5382596593906783,1.5382596593906783
2024-11-10,3.75,-0.9252460080949675,-0.9252460080949675
2024-11-11,6.25,-0.46904125485688497,-0.46904125485688497
2024-11-15,12.75,0.7170911035621297,0.7170911035621297
2024-11-17,3.25,-1.016486958742584,-1.016486958742584
2024-11-18,15.75,1.2645368074478287,1.2645368074478287
2024-11-19,9.75,0.16964539967643064,0.16964539967643064
2024-11-20,6.25,-0.46904125485688497,-0.46904125485688497
2024-11-21,7.0,-0.33217982888546016,-0.33217982888546016
2024-11-24,4.25,-0.834005057447351,-0.834005057447351
2024-11-25,11.5,0.4889887269430884,0.4889887269430884
2024-11-26,10.25,0.2608863503240471,0.2608863503240471
2024-11-29,5.75,-0.5602822055045015,-0.5602822055045015
2024-12-01,6.0,-0.5146617301806932,-0.5146617301806932
2024-12-02,11.25,0.4433682516192802,0.4433682516192802
2024-12-03,12.0,0.5802296775907049,0.5802296775907049
2024-12-04,13.5,0.8539525295335545,0.8539525295335545
2024-12-05,8.25,-0.10407745226641892,-0.10407745226641892
2024-12-08,5.25,-0.651523156152118,-0.651523156152118
2024-12-10,6.5,-0.4234207795330767,-0.4234207795330767
2024-12-13,8.25,-0.10407745226641892,-0.10407745226641892
2024-12-15,2.25,-1.198968860037817,-1.198968860037817
2024-12-16,7.0,-0.33217982888546016,-0.33217982888546016
2024-12-17,7.25,-0.2865593535616519,-0.2865593535616519
2024-12-18,19.5,1.9488439373049526,1.9488439373049526
2024-12-22,3.0,-1.0621074340663923,-1.0621074340663923
2024-12-23,6.75,-0.37780030420926847,-0.37780030420926847
2024-12-24,4.5,-0.7883845821235428,-0.7883845821235428
2024-12-25,3.25,-1.016486958742584,-1.016486958742584
2024-12-26,8.0,-0.14969792759022715,-0.14969792759022715
2024-12-27,5.75,-0.5602822055045015,-0.5602822055045015
2024-12-29,4.5,-0.7883845821235428,-0.7883845821235428
2024-12-30,10.25,0.2608863503240471,0.2608863503240471
2024-12-31,7.0,-0.33217982888546016,-0.33217982888546016
2025-01-01,7.25,-0.2865593535616519,-0.2865593535616519
2025-01-02,8.5,-0.05845697694261065,-0.05845697694261065
2025-01-03,7.25,-0.2865593535616519,-0.2865593535616519
2025-01-05,2.5,-1.1533483847140087,-1.1533483847140087
2025-01-06,7.5,-0.24093887823784368,-0.24093887823784368
2025-01-07,8.0,-0.14969792759022715,-0.14969792759022715
2025-01-08,7.5,-0.24093887823784368,-0.24093887823784368
2025-01-09,5.75,-0.5602822055045015,-0.5602822055045015
2025-01-12,4.5,-0.7883845821235428,-0.7883845821235428
2025-01-16,12.0,0.5802296775907049,0.5802296775907049
2025-01-17,7.254028320312273,-0.2858242580120422,-0.2858242580120422
2025-01-19,2.5,-1.1533483847140087,-1.1533483847140087
2025-01-20,13.75,0.8995730048573627,0.8995730048573627
2025-01-21,4.75,-0.7427641067997345,-0.7427641067997345
2025-01-22,7.0,-0.33217982888546016,-0.33217982888546016
2025-01-23,6.5,-0.4234207795330767,-0.4234207795330767
2025-01-26,11.5,0.4889887269430884,0.4889887269430884
2025-01-27,9.25,0.07840444902881412,0.07840444902881412
2025-01-28,7.75,-0.19531840291403543,-0.19531840291403543
2025-01-29,9.75,0.16964539967643064,0.16964539967643064
2025-02-02,9.5,0.12402492435262237,0.12402492435262237
2025-02-03,8.0,-0.14969792759022715,-0.14969792759022715
2025-02-04,9.5,0.12402492435262237,0.12402492435262237
2025-02-05,11.5,0.4889887269430884,0.4889887269430884
2025-02-06,5.0,-0.6971436314759263,-0.6971436314759263
2025-02-09,2.75,-1.1077279093902006,-1.1077279093902006
2025-02-11,6.25,-0.46904125485688497,-0.46904125485688497
2025-02-14,10.75,0.35212730097166367,0.35212730097166367
2025-02-16,2.75,-1.1077279093902006,-1.1077279093902006
2025-02-17,3.75,-0.9252460080949675,-0.9252460080949675
2025-02-18,6.25,-0.46904125485688497,-0.46904125485688497
2025-02-19,7.0,-0.33217982888546016,-0.33217982888546016
2025-02-20,5.0,-0.6971436314759263,-0.6971436314759263
2025-02-23,1.5,-1.335830286009242,-1.335830286009242
2025-02-24,9.75,0.16964539967643064,0.16964539967643064
2025-02-25,11.25,0.4433682516192802,0.4433682516192802
2025-02-26,10.75,0.35212730097166367,0.35212730097166367
2025-03-02,3.0,-1.0621074340663923,-1.0621074340663923
2025-03-03,17.0,1.49263918406687,1.49263918406687
2025-03-04,19.0,1.857602986657336,1.857602986657336
2025-03-05,16.0,1.310157282771637,1.310157282771637
2025-03-06,10.25,0.2608863503240471,0.2608863503240471
